country,prob,currDateTime
Portugal,0.1094275799772831,2022-12-06 19:36:50.507038
Belgium,0.0,2022-12-06 19:36:50.526193
Denmark,0.0,2022-12-06 19:36:50.555108
Uruguay,0.0,2022-12-06 19:36:50.585883
Croatia,0.024864463387411467,2022-12-06 19:36:50.609363
Serbia,0.0,2022-12-06 19:36:50.627497
Switzerland,0.009109073164164724,2022-12-06 19:36:50.642423
Senegal,0.0,2022-12-06 19:36:50.660119
Mexico,0.0,2022-12-06 19:36:50.675036
USA,0.0,2022-12-06 19:36:50.696061
Poland,0.0,2022-12-06 19:36:50.713133
Ecuador,0.0,2022-12-06 19:36:50.728202
Wales,0.0,2022-12-06 19:36:50.743864
Morocco,0.026039367334074033,2022-12-06 19:36:50.777508
Japan,0.0,2022-12-06 19:36:50.815366
Ghana,0.0,2022-12-06 19:36:50.831399
Canada,0.0,2022-12-06 19:36:50.848470
Cameroon,0.0,2022-12-06 19:36:50.863624
Iran,0.0,2022-12-06 19:36:50.878079
South Korea,0.0,2022-12-06 19:36:50.892759
Australia,0.0,2022-12-06 19:36:50.917742
Qatar,0.0,2022-12-06 19:36:50.932622
Tunisia,0.0,2022-12-06 19:36:50.957152
Saudi Arabia,0.0,2022-12-06 19:36:50.972256
Costa Rica,0.0,2022-12-06 19:36:50.987750
Brazil,0.32671838567975486,2022-12-06 19:49:19.351839
Argentina,0.13390842782590706,2022-12-06 19:49:19.363918
France,0.1772944014029257,2022-12-06 19:49:19.373963
Spain,0.0,2022-12-06 19:49:19.386235
England,0.12919609577142965,2022-12-06 19:49:19.396794
Germany,0.0,2022-12-06 19:49:19.411078
Netherlands,0.05686561697101144,2022-12-06 19:49:19.423020
Portugal,0.1200919734698158,2022-12-06 19:49:19.433255
Belgium,0.0,2022-12-06 19:49:19.445242
Denmark,0.0,2022-12-06 19:49:19.457507
Uruguay,0.0,2022-12-06 19:49:19.469333
Croatia,0.02468674741881747,2022-12-06 19:49:19.480027
Serbia,0.0,2022-12-06 19:49:19.492232
Switzerland,0.006034314193620644,2022-12-06 19:49:19.504719
Senegal,0.0,2022-12-06 19:49:19.519460
Mexico,0.0,2022-12-06 19:49:19.532297
USA,0.0,2022-12-06 19:49:19.544246
Poland,0.0,2022-12-06 19:49:19.557121
Ecuador,0.0,2022-12-06 19:49:19.571960
Wales,0.0,2022-12-06 19:49:19.586644
Morocco,0.025204037266717327,2022-12-06 19:49:19.597672
Japan,0.0,2022-12-06 19:49:19.614903
Ghana,0.0,2022-12-06 19:49:19.626706
Canada,0.0,2022-12-06 19:49:19.638980
Cameroon,0.0,2022-12-06 19:49:19.650942
Iran,0.0,2022-12-06 19:49:19.662818
South Korea,0.0,2022-12-06 19:49:19.674640
Australia,0.0,2022-12-06 19:49:19.686323
Qatar,0.0,2022-12-06 19:49:19.698120
Tunisia,0.0,2022-12-06 19:49:19.709941
Saudi Arabia,0.0,2022-12-06 19:49:19.721739
Costa Rica,0.0,2022-12-06 19:49:19.733575
Brazil,0.3271560454239741,2022-12-06 19:54:24.165978
Argentina,0.13414370409304274,2022-12-06 19:54:24.178962
France,0.1768758381078386,2022-12-06 19:54:24.191793
Spain,0.0,2022-12-06 19:54:24.205968
England,0.12895668388301879,2022-12-06 19:54:24.217735
Germany,0.0,2022-12-06 19:54:24.231482
Netherlands,0.056736194881240855,2022-12-06 19:54:24.243747
Portugal,0.120644454082179,2022-12-06 19:54:24.255908
Belgium,0.0,2022-12-06 19:54:24.270060
Denmark,0.0,2022-12-06 19:54:24.285627
Uruguay,0.0,2022-12-06 19:54:24.299415
Croatia,0.02469883025484333,2022-12-06 19:54:24.312897
Serbia,0.0,2022-12-06 19:54:24.328544
Switzerland,0.005685272838130519,2022-12-06 19:54:24.348222
Senegal,0.0,2022-12-06 19:54:24.380187
Mexico,0.0,2022-12-06 19:54:24.396317
USA,0.0,2022-12-06 19:54:24.425548
Poland,0.0,2022-12-06 19:54:24.444001
Ecuador,0.0,2022-12-06 19:54:24.459789
Wales,0.0,2022-12-06 19:54:24.476988
Morocco,0.02510297643573214,2022-12-06 19:54:24.490621
Japan,0.0,2022-12-06 19:54:24.505889
Ghana,0.0,2022-12-06 19:54:24.525079
Canada,0.0,2022-12-06 19:54:24.546284
Cameroon,0.0,2022-12-06 19:54:24.562622
Iran,0.0,2022-12-06 19:54:24.577386
South Korea,0.0,2022-12-06 19:54:24.592022
Australia,0.0,2022-12-06 19:54:24.606728
Qatar,0.0,2022-12-06 19:54:24.621599
Tunisia,0.0,2022-12-06 19:54:24.636568
Saudi Arabia,0.0,2022-12-06 19:54:24.651196
Costa Rica,0.0,2022-12-06 19:54:24.665899
Brazil,,2022-12-06 20:00:05.087361
Argentina,,2022-12-06 20:00:05.103844
France,,2022-12-06 20:00:05.122778
Spain,,2022-12-06 20:00:05.138301
England,,2022-12-06 20:00:05.153023
Germany,,2022-12-06 20:00:05.168434
Netherlands,,2022-12-06 20:00:05.184227
Portugal,,2022-12-06 20:00:05.200568
Belgium,,2022-12-06 20:00:05.215411
Denmark,,2022-12-06 20:00:05.229670
Uruguay,,2022-12-06 20:00:05.244727
Croatia,,2022-12-06 20:00:05.258786
Serbia,,2022-12-06 20:00:05.272479
Switzerland,,2022-12-06 20:00:05.287046
Senegal,,2022-12-06 20:00:05.301172
Mexico,,2022-12-06 20:00:05.314942
USA,,2022-12-06 20:00:05.329688
Poland,,2022-12-06 20:00:05.344816
Ecuador,,2022-12-06 20:00:05.360633
Wales,,2022-12-06 20:00:05.375323
Morocco,,2022-12-06 20:00:05.390103
Japan,,2022-12-06 20:00:05.403944
Ghana,,2022-12-06 20:00:05.417840
Canada,,2022-12-06 20:00:05.431223
Cameroon,,2022-12-06 20:00:05.445365
Iran,,2022-12-06 20:00:05.459403
South Korea,,2022-12-06 20:00:05.473447
Australia,,2022-12-06 20:00:05.487844
Qatar,,2022-12-06 20:00:05.502393
Tunisia,,2022-12-06 20:00:05.517516
Saudi Arabia,,2022-12-06 20:00:05.532140
Costa Rica,,2022-12-06 20:00:05.546458
Brazil,0.32659483808897355,2022-12-06 20:11:15.817249
Argentina,0.13410302695847645,2022-12-06 20:11:15.829916
France,0.17553808221394787,2022-12-06 20:11:15.843187
Spain,0.0,2022-12-06 20:11:15.859190
England,0.12910400420626927,2022-12-06 20:11:15.871922
Germany,0.0,2022-12-06 20:11:15.887063
Netherlands,0.05664595167566537,2022-12-06 20:11:15.900477
Portugal,0.12270151764499379,2022-12-06 20:11:15.913015
Belgium,0.0,2022-12-06 20:11:15.927551
Denmark,0.0,2022-12-06 20:11:15.941970
Uruguay,0.0,2022-12-06 20:11:15.958418
Croatia,0.024672687827544417,2022-12-06 20:11:15.972131
Serbia,0.0,2022-12-06 20:11:15.986980
Switzerland,0.005563485143409959,2022-12-06 20:11:16.003299
Senegal,0.0,2022-12-06 20:11:16.019583
Mexico,0.0,2022-12-06 20:11:16.035079
USA,0.0,2022-12-06 20:11:16.050590
Poland,0.0,2022-12-06 20:11:16.065986
Ecuador,0.0,2022-12-06 20:11:16.081268
Wales,0.0,2022-12-06 20:11:16.096425
Morocco,0.025076406240719412,2022-12-06 20:11:16.109789
Japan,0.0,2022-12-06 20:11:16.125334
Ghana,0.0,2022-12-06 20:11:16.150171
Canada,0.0,2022-12-06 20:11:16.192329
Cameroon,0.0,2022-12-06 20:11:16.235024
Iran,0.0,2022-12-06 20:11:16.257530
South Korea,0.0,2022-12-06 20:11:16.274763
Australia,0.0,2022-12-06 20:11:16.292131
Qatar,0.0,2022-12-06 20:11:16.308863
Tunisia,0.0,2022-12-06 20:11:16.325779
Saudi Arabia,0.0,2022-12-06 20:11:16.342716
Costa Rica,0.0,2022-12-06 20:11:16.359953
Brazil,,2022-12-06 20:23:50.798698
Argentina,,2022-12-06 20:23:50.820228
France,,2022-12-06 20:23:50.832290
Spain,,2022-12-06 20:23:50.844343
England,,2022-12-06 20:23:50.856492
Germany,,2022-12-06 20:23:50.868549
Netherlands,,2022-12-06 20:23:50.880399
Portugal,,2022-12-06 20:23:50.892329
Belgium,,2022-12-06 20:23:50.904324
Denmark,,2022-12-06 20:23:50.916314
Uruguay,,2022-12-06 20:23:50.928132
Croatia,,2022-12-06 20:23:50.939968
Serbia,,2022-12-06 20:23:50.951768
Switzerland,,2022-12-06 20:23:50.963530
Senegal,,2022-12-06 20:23:50.975254
Mexico,,2022-12-06 20:23:50.986913
USA,,2022-12-06 20:23:50.998691
Poland,,2022-12-06 20:23:51.010322
Ecuador,,2022-12-06 20:23:51.022095
Wales,,2022-12-06 20:23:51.033711
Morocco,,2022-12-06 20:23:51.045326
Japan,,2022-12-06 20:23:51.057050
Ghana,,2022-12-06 20:23:51.068819
Canada,,2022-12-06 20:23:51.080670
Cameroon,,2022-12-06 20:23:51.092362
Iran,,2022-12-06 20:23:51.104046
South Korea,,2022-12-06 20:23:51.115705
Australia,,2022-12-06 20:23:51.127454
Qatar,,2022-12-06 20:23:51.139431
Tunisia,,2022-12-06 20:23:51.151331
Saudi Arabia,,2022-12-06 20:23:51.163102
Costa Rica,,2022-12-06 20:23:51.174966
Brazil,0.326970675213228,2022-12-06 20:27:18.206427
Argentina,0.13308626331747314,2022-12-06 20:27:18.217273
France,0.17546955621645913,2022-12-06 20:27:18.227818
Spain,0.0,2022-12-06 20:27:18.240455
England,0.12898310141385635,2022-12-06 20:27:18.251962
Germany,0.0,2022-12-06 20:27:18.264741
Netherlands,0.05679390576620119,2022-12-06 20:27:18.276788
Portugal,0.12689303979025868,2022-12-06 20:27:18.287399
Belgium,0.0,2022-12-06 20:27:18.311320
Denmark,0.0,2022-12-06 20:27:18.332065
Uruguay,0.0,2022-12-06 20:27:18.360212
Croatia,0.025023856081218068,2022-12-06 20:27:18.371487
Serbia,0.0,2022-12-06 20:27:18.385695
Switzerland,0.0018744857492025689,2022-12-06 20:27:18.397788
Senegal,0.0,2022-12-06 20:27:18.410582
Mexico,0.0,2022-12-06 20:27:18.422901
USA,0.0,2022-12-06 20:27:18.435902
Poland,0.0,2022-12-06 20:27:18.448929
Ecuador,0.0,2022-12-06 20:27:18.462037
Wales,0.0,2022-12-06 20:27:18.474312
Morocco,0.024905116452102836,2022-12-06 20:27:18.486110
Japan,0.0,2022-12-06 20:27:18.499019
Ghana,0.0,2022-12-06 20:27:18.511919
Canada,0.0,2022-12-06 20:27:18.524639
Cameroon,0.0,2022-12-06 20:27:18.537408
Iran,0.0,2022-12-06 20:27:18.550480
South Korea,0.0,2022-12-06 20:27:18.563377
Australia,0.0,2022-12-06 20:27:18.575879
Qatar,0.0,2022-12-06 20:27:18.588735
Tunisia,0.0,2022-12-06 20:27:18.601158
Saudi Arabia,0.0,2022-12-06 20:27:18.613585
Costa Rica,0.0,2022-12-06 20:27:18.625951
Brazil,0.32730940573541567,2022-12-06 20:30:27.238470
Argentina,0.13257520124394015,2022-12-06 20:30:27.250676
France,0.17509378520466962,2022-12-06 20:30:27.261288
Spain,0.0,2022-12-06 20:30:27.275813
England,0.12926903400250037,2022-12-06 20:30:27.291346
Germany,0.0,2022-12-06 20:30:27.324317
Netherlands,0.05685274232499876,2022-12-06 20:30:27.337358
Portugal,0.1270244966727516,2022-12-06 20:30:27.347928
Belgium,0.0,2022-12-06 20:30:27.378890
Denmark,0.0,2022-12-06 20:30:27.391455
Uruguay,0.0,2022-12-06 20:30:27.404316
Croatia,0.02506798985543348,2022-12-06 20:30:27.415526
Serbia,0.0,2022-12-06 20:30:27.427720
Switzerland,0.0018764276528189917,2022-12-06 20:30:27.439080
Senegal,0.0,2022-12-06 20:30:27.451260
Mexico,0.0,2022-12-06 20:30:27.463708
USA,0.0,2022-12-06 20:30:27.475725
Poland,0.0,2022-12-06 20:30:27.487730
Ecuador,0.0,2022-12-06 20:30:27.503247
Wales,0.0,2022-12-06 20:30:27.516771
Morocco,0.024930917307471486,2022-12-06 20:30:27.528140
Japan,0.0,2022-12-06 20:30:27.540477
Ghana,0.0,2022-12-06 20:30:27.552783
Canada,0.0,2022-12-06 20:30:27.567449
Cameroon,0.0,2022-12-06 20:30:27.579906
Iran,0.0,2022-12-06 20:30:27.592441
South Korea,0.0,2022-12-06 20:30:27.617115
Australia,0.0,2022-12-06 20:30:27.629831
Qatar,0.0,2022-12-06 20:30:27.642276
Tunisia,0.0,2022-12-06 20:30:27.654733
Saudi Arabia,0.0,2022-12-06 20:30:27.667038
Costa Rica,0.0,2022-12-06 20:30:27.679517
Brazil,0.32728159023300424,2022-12-06 20:36:03.093842
Argentina,0.13240621601109087,2022-12-06 20:36:03.107578
France,0.17493523757720603,2022-12-06 20:36:03.117886
Spain,0.0,2022-12-06 20:36:03.130862
England,0.1292580484241332,2022-12-06 20:36:03.141156
Germany,0.0,2022-12-06 20:36:03.155073
Netherlands,0.05684791084883729,2022-12-06 20:36:03.169124
Portugal,0.12745892586434412,2022-12-06 20:36:03.181883
Belgium,0.0,2022-12-06 20:36:03.196726
Denmark,0.0,2022-12-06 20:36:03.212229
Uruguay,0.0,2022-12-06 20:36:03.225191
Croatia,0.025065859520282535,2022-12-06 20:36:03.236165
Serbia,0.0,2022-12-06 20:36:03.248059
Switzerland,0.0018174129000423614,2022-12-06 20:36:03.259420
Senegal,0.0,2022-12-06 20:36:03.271478
Mexico,0.0,2022-12-06 20:36:03.283300
USA,0.0,2022-12-06 20:36:03.295021
Poland,0.0,2022-12-06 20:36:03.306816
Ecuador,0.0,2022-12-06 20:36:03.318526
Wales,0.0,2022-12-06 20:36:03.330421
Morocco,0.024928798621059383,2022-12-06 20:36:03.341368
Japan,0.0,2022-12-06 20:36:03.353212
Ghana,0.0,2022-12-06 20:36:03.364969
Canada,0.0,2022-12-06 20:36:03.376852
Cameroon,0.0,2022-12-06 20:36:03.388622
Iran,0.0,2022-12-06 20:36:03.400460
South Korea,0.0,2022-12-06 20:36:03.412235
Australia,0.0,2022-12-06 20:36:03.423887
Qatar,0.0,2022-12-06 20:36:03.436748
Tunisia,0.0,2022-12-06 20:36:03.448485
Saudi Arabia,0.0,2022-12-06 20:36:03.460141
Costa Rica,0.0,2022-12-06 20:36:03.471735
Brazil,0.3272939314613493,2022-12-06 20:38:17.215823
Argentina,0.13241120882277005,2022-12-06 20:38:17.227924
France,0.17494183408546363,2022-12-06 20:38:17.245869
Spain,0.0,2022-12-06 20:38:17.268367
England,0.12926292252380345,2022-12-06 20:38:17.279492
Germany,0.0,2022-12-06 20:38:17.293498
Netherlands,0.05685005448621152,2022-12-06 20:38:17.307438
Portugal,0.12746373212218337,2022-12-06 20:38:17.319102
Belgium,0.0,2022-12-06 20:38:17.343943
Denmark,0.0,2022-12-06 20:38:17.380890
Uruguay,0.0,2022-12-06 20:38:17.410133
Croatia,0.025066804710923363,2022-12-06 20:38:17.437378
Serbia,0.0,2022-12-06 20:38:17.450998
Switzerland,0.0017797731439269861,2022-12-06 20:38:17.464215
Senegal,0.0,2022-12-06 20:38:17.479136
Mexico,0.0,2022-12-06 20:38:17.491566
USA,0.0,2022-12-06 20:38:17.504135
Poland,0.0,2022-12-06 20:38:17.516598
Ecuador,0.0,2022-12-06 20:38:17.529912
Wales,0.0,2022-12-06 20:38:17.542460
Morocco,0.0249297386433684,2022-12-06 20:38:17.554015
Japan,0.0,2022-12-06 20:38:17.566352
Ghana,0.0,2022-12-06 20:38:17.578746
Canada,0.0,2022-12-06 20:38:17.591030
Cameroon,0.0,2022-12-06 20:38:17.604193
Iran,0.0,2022-12-06 20:38:17.616662
South Korea,0.0,2022-12-06 20:38:17.629166
Australia,0.0,2022-12-06 20:38:17.641853
Qatar,0.0,2022-12-06 20:38:17.654337
Tunisia,0.0,2022-12-06 20:38:17.666804
Saudi Arabia,0.0,2022-12-06 20:38:17.679141
Costa Rica,0.0,2022-12-06 20:38:17.691541
Brazil,0.3276333553914255,2022-12-06 20:46:08.186481
Argentina,0.13254852738741343,2022-12-06 20:46:08.202831
France,0.1755315651914842,2022-12-06 20:46:08.215879
Spain,0.0,2022-12-06 20:46:08.234455
England,0.12939697612198742,2022-12-06 20:46:08.254569
Germany,0.0,2022-12-06 20:46:08.277376
Netherlands,0.05683695754662876,2022-12-06 20:46:08.304001
Portugal,0.12800422551735188,2022-12-06 20:46:08.317279
Belgium,0.0,2022-12-06 20:46:08.335315
Denmark,0.0,2022-12-06 20:46:08.367368
Uruguay,0.0,2022-12-06 20:46:08.384486
Croatia,0.025092800528601515,2022-12-06 20:46:08.399902
Serbia,0.0,2022-12-06 20:46:08.416635
Switzerland,0.0,2022-12-06 20:46:08.432978
Senegal,0.0,2022-12-06 20:46:08.466504
Mexico,0.0,2022-12-06 20:46:08.494408
USA,0.0,2022-12-06 20:46:08.516130
Poland,0.0,2022-12-06 20:46:08.536950
Ecuador,0.0,2022-12-06 20:46:08.570692
Wales,0.0,2022-12-06 20:46:08.627076
Morocco,0.024955592315107206,2022-12-06 20:46:08.649316
Japan,0.0,2022-12-06 20:46:08.691649
Ghana,0.0,2022-12-06 20:46:08.728489
Canada,0.0,2022-12-06 20:46:08.763178
Cameroon,0.0,2022-12-06 20:46:08.786246
Iran,0.0,2022-12-06 20:46:08.801101
South Korea,0.0,2022-12-06 20:46:08.817239
Australia,0.0,2022-12-06 20:46:08.836785
Qatar,0.0,2022-12-06 20:46:08.852305
Tunisia,0.0,2022-12-06 20:46:08.868327
Saudi Arabia,0.0,2022-12-06 20:46:08.883927
Costa Rica,0.0,2022-12-06 20:46:08.900939
Brazil,0.32860214444178887,2022-12-06 20:53:44.489951
Argentina,0.13221856625049874,2022-12-06 20:53:44.500896
France,0.17576724744699238,2022-12-06 20:53:44.511663
Spain,0.0,2022-12-06 20:53:44.526340
England,0.12937008098342073,2022-12-06 20:53:44.538547
Germany,0.0,2022-12-06 20:53:44.551198
Netherlands,0.05679190176959046,2022-12-06 20:53:44.563601
Portugal,0.12705367664640638,2022-12-06 20:53:44.578364
Belgium,0.0,2022-12-06 20:53:44.595608
Denmark,0.0,2022-12-06 20:53:44.609118
Uruguay,0.0,2022-12-06 20:53:44.624931
Croatia,0.025166998194971653,2022-12-06 20:53:44.667393
Serbia,0.0,2022-12-06 20:53:44.698042
Switzerland,0.0,2022-12-06 20:53:44.724564
Senegal,0.0,2022-12-06 20:53:44.742750
Mexico,0.0,2022-12-06 20:53:44.755256
USA,0.0,2022-12-06 20:53:44.768246
Poland,0.0,2022-12-06 20:53:44.793987
Ecuador,0.0,2022-12-06 20:53:44.810428
Wales,0.0,2022-12-06 20:53:44.860110
Morocco,0.025029384266330622,2022-12-06 20:53:44.888583
Japan,0.0,2022-12-06 20:53:44.902655
Ghana,0.0,2022-12-06 20:53:44.930563
Canada,0.0,2022-12-06 20:53:44.943879
Cameroon,0.0,2022-12-06 20:53:44.957380
Iran,0.0,2022-12-06 20:53:44.970939
South Korea,0.0,2022-12-06 20:53:44.985977
Australia,0.0,2022-12-06 20:53:45.008648
Qatar,0.0,2022-12-06 20:53:45.046610
Tunisia,0.0,2022-12-06 20:53:45.074011
Saudi Arabia,0.0,2022-12-06 20:53:45.095987
Costa Rica,0.0,2022-12-06 20:53:45.111332
Brazil,,2022-12-06 20:59:28.156513
Argentina,,2022-12-06 20:59:28.170933
France,,2022-12-06 20:59:28.183410
Spain,,2022-12-06 20:59:28.195454
England,,2022-12-06 20:59:28.209137
Germany,,2022-12-06 20:59:28.226040
Netherlands,,2022-12-06 20:59:28.244118
Portugal,,2022-12-06 20:59:28.256271
Belgium,,2022-12-06 20:59:28.268295
Denmark,,2022-12-06 20:59:28.280077
Uruguay,,2022-12-06 20:59:28.291734
Croatia,,2022-12-06 20:59:28.303596
Serbia,,2022-12-06 20:59:28.315313
Switzerland,,2022-12-06 20:59:28.326926
Senegal,,2022-12-06 20:59:28.338740
Mexico,,2022-12-06 20:59:28.350510
USA,,2022-12-06 20:59:28.362317
Poland,,2022-12-06 20:59:28.374106
Ecuador,,2022-12-06 20:59:28.385985
Wales,,2022-12-06 20:59:28.397820
Morocco,,2022-12-06 20:59:28.409663
Japan,,2022-12-06 20:59:28.421327
Ghana,,2022-12-06 20:59:28.433132
Canada,,2022-12-06 20:59:28.444969
Cameroon,,2022-12-06 20:59:28.456655
Iran,,2022-12-06 20:59:28.468310
South Korea,,2022-12-06 20:59:28.479965
Australia,,2022-12-06 20:59:28.491630
Qatar,,2022-12-06 20:59:28.503226
Tunisia,,2022-12-06 20:59:28.514848
Saudi Arabia,,2022-12-06 20:59:28.526495
Costa Rica,,2022-12-06 20:59:28.538180
Brazil,0.32858799860307397,2022-12-06 21:13:33.919552
Argentina,0.13150848735628423,2022-12-06 21:13:33.930244
France,0.17572230027959024,2022-12-06 21:13:33.945086
Spain,0.0,2022-12-06 21:13:33.957957
England,0.12892237970139325,2022-12-06 21:13:33.972731
Germany,0.0,2022-12-06 21:13:33.989929
Netherlands,0.05693967930268716,2022-12-06 21:13:34.000689
Portugal,0.12753837364595064,2022-12-06 21:13:34.014569
Belgium,0.0,2022-12-06 21:13:34.028191
Denmark,0.0,2022-12-06 21:13:34.044166
Uruguay,0.0,2022-12-06 21:13:34.057192
Croatia,0.02535208229459099,2022-12-06 21:13:34.069963
Serbia,0.0,2022-12-06 21:13:34.083075
Switzerland,0.0,2022-12-06 21:13:34.096046
Senegal,0.0,2022-12-06 21:13:34.108144
Mexico,0.0,2022-12-06 21:13:34.123892
USA,0.0,2022-12-06 21:13:34.138845
Poland,0.0,2022-12-06 21:13:34.156201
Ecuador,0.0,2022-12-06 21:13:34.173942
Wales,0.0,2022-12-06 21:13:34.188341
Morocco,0.02542869881642945,2022-12-06 21:13:34.199843
Japan,0.0,2022-12-06 21:13:34.211729
Ghana,0.0,2022-12-06 21:13:34.223501
Canada,0.0,2022-12-06 21:13:34.235308
Cameroon,0.0,2022-12-06 21:13:34.279804
Iran,0.0,2022-12-06 21:13:34.319936
South Korea,0.0,2022-12-06 21:13:34.352962
Australia,0.0,2022-12-06 21:13:34.376132
Qatar,0.0,2022-12-06 21:13:34.401022
Tunisia,0.0,2022-12-06 21:13:34.439076
Saudi Arabia,0.0,2022-12-06 21:13:34.473565
Costa Rica,0.0,2022-12-06 21:13:34.515729
Brazil,0.3285031556440462,2022-12-06 21:16:21.117728
Argentina,0.13160037755056297,2022-12-06 21:16:21.128928
France,0.17584508441798619,2022-12-06 21:16:21.144648
Spain,0.0,2022-12-06 21:16:21.160485
England,0.12901246287971727,2022-12-06 21:16:21.177951
Germany,0.0,2022-12-06 21:16:21.192133
Netherlands,0.05686741720883127,2022-12-06 21:16:21.204463
Portugal,0.12735523864267279,2022-12-06 21:16:21.229739
Belgium,0.0,2022-12-06 21:16:21.246518
Denmark,0.0,2022-12-06 21:16:21.259827
Uruguay,0.0,2022-12-06 21:16:21.273476
Croatia,0.025369796799671628,2022-12-06 21:16:21.284368
Serbia,0.0,2022-12-06 21:16:21.297850
Switzerland,0.0,2022-12-06 21:16:21.317100
Senegal,0.0,2022-12-06 21:16:21.338338
Mexico,0.0,2022-12-06 21:16:21.350659
USA,0.0,2022-12-06 21:16:21.363303
Poland,0.0,2022-12-06 21:16:21.375580
Ecuador,0.0,2022-12-06 21:16:21.387390
Wales,0.0,2022-12-06 21:16:21.398988
Morocco,0.025446466856511658,2022-12-06 21:16:21.410902
Japan,0.0,2022-12-06 21:16:21.426908
Ghana,0.0,2022-12-06 21:16:21.446276
Canada,0.0,2022-12-06 21:16:21.459932
Cameroon,0.0,2022-12-06 21:16:21.472786
Iran,0.0,2022-12-06 21:16:21.485211
South Korea,0.0,2022-12-06 21:16:21.496880
Australia,0.0,2022-12-06 21:16:21.509269
Qatar,0.0,2022-12-06 21:16:21.521679
Tunisia,0.0,2022-12-06 21:16:21.533554
Saudi Arabia,0.0,2022-12-06 21:16:21.545494
Costa Rica,0.0,2022-12-06 21:16:21.557785
Brazil,0.32869290589074485,2022-12-06 21:23:10.562727
Argentina,0.13159261923359333,2022-12-06 21:23:10.576164
France,0.1758347177159458,2022-12-06 21:23:10.588939
Spain,0.0,2022-12-06 21:23:10.604228
England,0.12900485712965268,2022-12-06 21:23:10.621429
Germany,0.0,2022-12-06 21:23:10.636484
Netherlands,0.05686406466945287,2022-12-06 21:23:10.668695
Portugal,0.12734773059195495,2022-12-06 21:23:10.689266
Belgium,0.0,2022-12-06 21:23:10.705291
Denmark,0.0,2022-12-06 21:23:10.747201
Uruguay,0.0,2022-12-06 21:23:10.786372
Croatia,0.025368301158635555,2022-12-06 21:23:10.800305
Serbia,0.0,2022-12-06 21:23:10.821597
Switzerland,0.0,2022-12-06 21:23:10.839274
Senegal,0.0,2022-12-06 21:23:10.854166
Mexico,0.0,2022-12-06 21:23:10.883196
USA,0.0,2022-12-06 21:23:10.925305
Poland,0.0,2022-12-06 21:23:10.956837
Ecuador,0.0,2022-12-06 21:23:10.977408
Wales,0.0,2022-12-06 21:23:10.992850
Morocco,0.025294803610019977,2022-12-06 21:23:11.006709
Japan,0.0,2022-12-06 21:23:11.028077
Ghana,0.0,2022-12-06 21:23:11.046449
Canada,0.0,2022-12-06 21:23:11.062788
Cameroon,0.0,2022-12-06 21:23:11.081082
Iran,0.0,2022-12-06 21:23:11.098232
South Korea,0.0,2022-12-06 21:23:11.113269
Australia,0.0,2022-12-06 21:23:11.128178
Qatar,0.0,2022-12-06 21:23:11.143088
Tunisia,0.0,2022-12-06 21:23:11.159124
Saudi Arabia,0.0,2022-12-06 21:23:11.174488
Costa Rica,0.0,2022-12-06 21:23:11.189645
Brazil,0.32869290589074485,2022-12-06 21:27:16.559772
Argentina,0.13159261923359333,2022-12-06 21:27:16.571489
France,0.1758347177159458,2022-12-06 21:27:16.582715
Spain,0.0,2022-12-06 21:27:16.607222
England,0.12900485712965268,2022-12-06 21:27:16.652830
Germany,0.0,2022-12-06 21:27:16.695110
Netherlands,0.05686406466945287,2022-12-06 21:27:16.714294
Portugal,0.12734773059195495,2022-12-06 21:27:16.744129
Belgium,0.0,2022-12-06 21:27:16.773328
Denmark,0.0,2022-12-06 21:27:16.802236
Uruguay,0.0,2022-12-06 21:27:16.823757
Croatia,0.025368301158635555,2022-12-06 21:27:16.847029
Serbia,0.0,2022-12-06 21:27:16.871969
Switzerland,0.0,2022-12-06 21:27:16.894736
Senegal,0.0,2022-12-06 21:27:16.915672
Mexico,0.0,2022-12-06 21:27:16.944967
USA,0.0,2022-12-06 21:27:16.967575
Poland,0.0,2022-12-06 21:27:16.995705
Ecuador,0.0,2022-12-06 21:27:17.024847
Wales,0.0,2022-12-06 21:27:17.047475
Morocco,0.025294803610019977,2022-12-06 21:27:17.079500
Japan,0.0,2022-12-06 21:27:17.100454
Ghana,0.0,2022-12-06 21:27:17.117405
Canada,0.0,2022-12-06 21:27:17.131932
Cameroon,0.0,2022-12-06 21:27:17.146232
Iran,0.0,2022-12-06 21:27:17.161087
South Korea,0.0,2022-12-06 21:27:17.175668
Australia,0.0,2022-12-06 21:27:17.188465
Qatar,0.0,2022-12-06 21:27:17.202831
Tunisia,0.0,2022-12-06 21:27:17.217091
Saudi Arabia,0.0,2022-12-06 21:27:17.231692
Costa Rica,0.0,2022-12-06 21:27:17.246157
Brazil,0.32855387085350346,2022-12-06 21:29:58.518871
Argentina,0.13153695638116195,2022-12-06 21:29:58.532942
France,0.17576034073339514,2022-12-06 21:29:58.545658
Spain,0.0,2022-12-06 21:29:58.571003
England,0.12923719532551986,2022-12-06 21:29:58.607862
Germany,0.0,2022-12-06 21:29:58.642623
Netherlands,0.05684001152681631,2022-12-06 21:29:58.671184
Portugal,0.12742995058644596,2022-12-06 21:29:58.720523
Belgium,0.0,2022-12-06 21:29:58.751016
Denmark,0.0,2022-12-06 21:29:58.792472
Uruguay,0.0,2022-12-06 21:29:58.828087
Croatia,0.02535757052638542,2022-12-06 21:29:58.849215
