country,prob,currDateTime
France,0.44113082350982064,2022-12-13 19:31:30.690641
Spain,0.0,2022-12-13 19:31:30.707350
England,0.0,2022-12-13 19:31:30.721051
Germany,0.0,2022-12-13 19:31:30.735087
Netherlands,0.0,2022-12-13 19:31:30.755874
Portugal,0.0,2022-12-13 19:31:30.771505
Belgium,0.0,2022-12-13 19:31:30.785376
Denmark,0.0,2022-12-13 19:31:30.798449
Uruguay,0.0,2022-12-13 19:31:30.811376
Croatia,0.13049903339932234,2022-12-13 19:31:30.823446
Serbia,0.0,2022-12-13 19:31:30.852716
Switzerland,0.0,2022-12-13 19:31:30.873088
Senegal,0.0,2022-12-13 19:31:30.887509
Mexico,0.0,2022-12-13 19:31:30.901296
USA,0.0,2022-12-13 19:31:30.915867
Poland,0.0,2022-12-13 19:31:30.929757
Ecuador,0.0,2022-12-13 19:31:30.944613
Wales,0.0,2022-12-13 19:31:30.957943
Morocco,0.08885275341361827,2022-12-13 19:31:30.969545
Japan,0.0,2022-12-13 19:31:30.982750
Ghana,0.0,2022-12-13 19:31:30.995878
Canada,0.0,2022-12-13 19:31:31.010300
Cameroon,0.0,2022-12-13 19:31:31.024510
Iran,0.0,2022-12-13 19:31:31.039692
South Korea,0.0,2022-12-13 19:31:31.052516
Australia,0.0,2022-12-13 19:31:31.067023
Qatar,0.0,2022-12-13 19:31:31.080505
Tunisia,0.0,2022-12-13 19:31:31.093493
Saudi Arabia,0.0,2022-12-13 19:31:31.106463
Costa Rica,0.0,2022-12-13 19:31:31.119388
Brazil,0.0,2022-12-13 19:38:02.510662
Argentina,0.383354189949568,2022-12-13 19:38:02.520830
France,0.4324852845357866,2022-12-13 19:38:02.530862
Spain,0.0,2022-12-13 19:38:02.541849
England,0.0,2022-12-13 19:38:02.561185
Germany,0.0,2022-12-13 19:38:02.587179
Netherlands,0.0,2022-12-13 19:38:02.624692
Portugal,0.0,2022-12-13 19:38:02.641606
Belgium,0.0,2022-12-13 19:38:02.655798
Denmark,0.0,2022-12-13 19:38:02.666837
Uruguay,0.0,2022-12-13 19:38:02.677812
Croatia,0.09769323139795975,2022-12-13 19:38:02.687976
Serbia,0.0,2022-12-13 19:38:02.699412
Switzerland,0.0,2022-12-13 19:38:02.710202
Senegal,0.0,2022-12-13 19:38:02.722121
Mexico,0.0,2022-12-13 19:38:02.732968
USA,0.0,2022-12-13 19:38:02.743380
Poland,0.0,2022-12-13 19:38:02.766326
Ecuador,0.0,2022-12-13 19:38:02.781762
Wales,0.0,2022-12-13 19:38:02.792542
Morocco,0.08646729411668565,2022-12-13 19:38:02.802420
Japan,0.0,2022-12-13 19:38:02.812956
Ghana,0.0,2022-12-13 19:38:02.823708
Canada,0.0,2022-12-13 19:38:02.834284
Cameroon,0.0,2022-12-13 19:38:02.845139
Iran,0.0,2022-12-13 19:38:02.856012
South Korea,0.0,2022-12-13 19:38:02.866652
Australia,0.0,2022-12-13 19:38:02.877570
Qatar,0.0,2022-12-13 19:38:02.888340
Tunisia,0.0,2022-12-13 19:38:02.898953
Saudi Arabia,0.0,2022-12-13 19:38:02.909644
Costa Rica,0.0,2022-12-13 19:38:02.920351
Brazil,0.0,2022-12-13 19:40:08.823124
Argentina,0.4128426558161799,2022-12-13 19:40:08.833562
France,0.42417053499437535,2022-12-13 19:40:08.846827
Spain,0.0,2022-12-13 19:40:08.858105
England,0.0,2022-12-13 19:40:08.870481
Germany,0.0,2022-12-13 19:40:08.883508
Netherlands,0.0,2022-12-13 19:40:08.895546
Portugal,0.0,2022-12-13 19:40:08.908301
Belgium,0.0,2022-12-13 19:40:08.920148
Denmark,0.0,2022-12-13 19:40:08.933592
Uruguay,0.0,2022-12-13 19:40:08.945747
Croatia,0.07789152973521735,2022-12-13 19:40:08.956026
Serbia,0.0,2022-12-13 19:40:08.969051
Switzerland,0.0,2022-12-13 19:40:08.981412
Senegal,0.0,2022-12-13 19:40:08.992744
Mexico,0.0,2022-12-13 19:40:09.003758
USA,0.0,2022-12-13 19:40:09.014755
Poland,0.0,2022-12-13 19:40:09.026096
Ecuador,0.0,2022-12-13 19:40:09.037223
Wales,0.0,2022-12-13 19:40:09.048326
Morocco,0.08509527945422737,2022-12-13 19:40:09.058367
Japan,0.0,2022-12-13 19:40:09.071181
Ghana,0.0,2022-12-13 19:40:09.083088
Canada,0.0,2022-12-13 19:40:09.095494
Cameroon,0.0,2022-12-13 19:40:09.110328
Iran,0.0,2022-12-13 19:40:09.132915
South Korea,0.0,2022-12-13 19:40:09.146633
Australia,0.0,2022-12-13 19:40:09.158046
Qatar,0.0,2022-12-13 19:40:09.169324
Tunisia,0.0,2022-12-13 19:40:09.180419
Saudi Arabia,0.0,2022-12-13 19:40:09.191140
Costa Rica,0.0,2022-12-13 19:40:09.202068
Brazil,0.0,2022-12-13 19:48:24.149751
Argentina,0.47362949683356936,2022-12-13 19:48:24.160647
France,0.41306190450222807,2022-12-13 19:48:24.179267
Spain,0.0,2022-12-13 19:48:24.192804
England,0.0,2022-12-13 19:48:24.205379
Germany,0.0,2022-12-13 19:48:24.216927
Netherlands,0.0,2022-12-13 19:48:24.228904
Portugal,0.0,2022-12-13 19:48:24.241742
Belgium,0.0,2022-12-13 19:48:24.253826
Denmark,0.0,2022-12-13 19:48:24.265784
Uruguay,0.0,2022-12-13 19:48:24.276464
Croatia,0.030207258030284165,2022-12-13 19:48:24.286541
Serbia,0.0,2022-12-13 19:48:24.297269
Switzerland,0.0,2022-12-13 19:48:24.308074
Senegal,0.0,2022-12-13 19:48:24.319741
Mexico,0.0,2022-12-13 19:48:24.331048
USA,0.0,2022-12-13 19:48:24.343005
Poland,0.0,2022-12-13 19:48:24.357937
Ecuador,0.0,2022-12-13 19:48:24.370659
Wales,0.0,2022-12-13 19:48:24.384188
Morocco,0.08310134063391852,2022-12-13 19:48:24.394186
Japan,0.0,2022-12-13 19:48:24.404973
Ghana,0.0,2022-12-13 19:48:24.429417
Canada,0.0,2022-12-13 19:48:24.451743
Cameroon,0.0,2022-12-13 19:48:24.478616
Iran,0.0,2022-12-13 19:48:24.500825
South Korea,0.0,2022-12-13 19:48:24.519119
Australia,0.0,2022-12-13 19:48:24.552001
Qatar,0.0,2022-12-13 19:48:24.563933
Tunisia,0.0,2022-12-13 19:48:24.574937
Saudi Arabia,0.0,2022-12-13 19:48:24.585894
Costa Rica,0.0,2022-12-13 19:48:24.596630
Brazil,0.0,2022-12-13 19:54:38.366272
Argentina,0.47439593670559604,2022-12-13 19:54:38.377386
France,0.41443637749883416,2022-12-13 19:54:38.390016
Spain,0.0,2022-12-13 19:54:38.409880
England,0.0,2022-12-13 19:54:38.423242
Germany,0.0,2022-12-13 19:54:38.434956
Netherlands,0.0,2022-12-13 19:54:38.446525
Portugal,0.0,2022-12-13 19:54:38.458438
Belgium,0.0,2022-12-13 19:54:38.470333
Denmark,0.0,2022-12-13 19:54:38.483236
Uruguay,0.0,2022-12-13 19:54:38.495663
Croatia,0.02903287123627843,2022-12-13 19:54:38.510595
Serbia,0.0,2022-12-13 19:54:38.525654
Switzerland,0.0,2022-12-13 19:54:38.538596
Senegal,0.0,2022-12-13 19:54:38.550700
Mexico,0.0,2022-12-13 19:54:38.565890
USA,0.0,2022-12-13 19:54:38.579189
Poland,0.0,2022-12-13 19:54:38.591636
Ecuador,0.0,2022-12-13 19:54:38.603015
Wales,0.0,2022-12-13 19:54:38.615035
Morocco,0.08213481455929146,2022-12-13 19:54:38.625746
Japan,0.0,2022-12-13 19:54:38.636772
Ghana,0.0,2022-12-13 19:54:38.648802
Canada,0.0,2022-12-13 19:54:38.660629
Cameroon,0.0,2022-12-13 19:54:38.671863
Iran,0.0,2022-12-13 19:54:38.683614
South Korea,0.0,2022-12-13 19:54:38.695726
Australia,0.0,2022-12-13 19:54:38.707502
Qatar,0.0,2022-12-13 19:54:38.719103
Tunisia,0.0,2022-12-13 19:54:38.730504
Saudi Arabia,0.0,2022-12-13 19:54:38.743001
Costa Rica,0.0,2022-12-13 19:54:38.755725
Brazil,0.0,2022-12-13 19:57:08.247466
Argentina,0.47555341582930366,2022-12-13 19:57:08.279234
France,0.4133949524820897,2022-12-13 19:57:08.303156
Spain,0.0,2022-12-13 19:57:08.335385
England,0.0,2022-12-13 19:57:08.368383
Germany,0.0,2022-12-13 19:57:08.392177
Netherlands,0.0,2022-12-13 19:57:08.407740
Portugal,0.0,2022-12-13 19:57:08.426053
Belgium,0.0,2022-12-13 19:57:08.447261
Denmark,0.0,2022-12-13 19:57:08.463708
Uruguay,0.0,2022-12-13 19:57:08.477618
Croatia,0.028933385503738994,2022-12-13 19:57:08.489582
Serbia,0.0,2022-12-13 19:57:08.516773
Switzerland,0.0,2022-12-13 19:57:08.530087
Senegal,0.0,2022-12-13 19:57:08.549616
Mexico,0.0,2022-12-13 19:57:08.563205
USA,0.0,2022-12-13 19:57:08.577212
Poland,0.0,2022-12-13 19:57:08.590449
Ecuador,0.0,2022-12-13 19:57:08.602982
Wales,0.0,2022-12-13 19:57:08.616492
Morocco,0.08211824618486759,2022-12-13 19:57:08.629605
Japan,0.0,2022-12-13 19:57:08.646983
Ghana,0.0,2022-12-13 19:57:08.662706
Canada,0.0,2022-12-13 19:57:08.676106
Cameroon,0.0,2022-12-13 19:57:08.690326
Iran,0.0,2022-12-13 19:57:08.703705
South Korea,0.0,2022-12-13 19:57:08.717297
Australia,0.0,2022-12-13 19:57:08.732217
Qatar,0.0,2022-12-13 19:57:08.750445
Tunisia,0.0,2022-12-13 19:57:08.764525
Saudi Arabia,0.0,2022-12-13 19:57:08.781224
Costa Rica,0.0,2022-12-13 19:57:08.806734
Brazil,0.0,2022-12-13 20:15:52.127700
Argentina,0.47678013453299406,2022-12-13 20:15:52.141325
France,0.4143824241951279,2022-12-13 20:15:52.152416
Spain,0.0,2022-12-13 20:15:52.166893
England,0.0,2022-12-13 20:15:52.179089
Germany,0.0,2022-12-13 20:15:52.194485
Netherlands,0.0,2022-12-13 20:15:52.207907
Portugal,0.0,2022-12-13 20:15:52.221273
Belgium,0.0,2022-12-13 20:15:52.235855
Denmark,0.0,2022-12-13 20:15:52.247792
Uruguay,0.0,2022-12-13 20:15:52.265749
Croatia,0.025963144434914105,2022-12-13 20:15:52.277220
Serbia,0.0,2022-12-13 20:15:52.289379
Switzerland,0.0,2022-12-13 20:15:52.303147
Senegal,0.0,2022-12-13 20:15:52.314586
Mexico,0.0,2022-12-13 20:15:52.326116
USA,0.0,2022-12-13 20:15:52.337831
Poland,0.0,2022-12-13 20:15:52.349246
Ecuador,0.0,2022-12-13 20:15:52.362918
Wales,0.0,2022-12-13 20:15:52.379307
Morocco,0.08287429683696397,2022-12-13 20:15:52.389412
Japan,0.0,2022-12-13 20:15:52.401952
Ghana,0.0,2022-12-13 20:15:52.413457
Canada,0.0,2022-12-13 20:15:52.425552
Cameroon,0.0,2022-12-13 20:15:52.437037
Iran,0.0,2022-12-13 20:15:52.448837
South Korea,0.0,2022-12-13 20:15:52.460975
Australia,0.0,2022-12-13 20:15:52.480356
Qatar,0.0,2022-12-13 20:15:52.491625
Tunisia,0.0,2022-12-13 20:15:52.502847
Saudi Arabia,0.0,2022-12-13 20:15:52.514202
Costa Rica,0.0,2022-12-13 20:15:52.532619
Brazil,0.0,2022-12-13 20:23:07.083301
Argentina,0.47897022891508073,2022-12-13 20:23:07.107218
France,0.4144303043088092,2022-12-13 20:23:07.117496
Spain,0.0,2022-12-13 20:23:07.129276
England,0.0,2022-12-13 20:23:07.139986
Germany,0.0,2022-12-13 20:23:07.151182
Netherlands,0.0,2022-12-13 20:23:07.168470
Portugal,0.0,2022-12-13 20:23:07.194880
Belgium,0.0,2022-12-13 20:23:07.215924
Denmark,0.0,2022-12-13 20:23:07.228811
Uruguay,0.0,2022-12-13 20:23:07.240369
Croatia,0.02546423639369001,2022-12-13 20:23:07.250284
Serbia,0.0,2022-12-13 20:23:07.262377
Switzerland,0.0,2022-12-13 20:23:07.276452
Senegal,0.0,2022-12-13 20:23:07.287182
Mexico,0.0,2022-12-13 20:23:07.307140
USA,0.0,2022-12-13 20:23:07.332053
Poland,0.0,2022-12-13 20:23:07.342414
Ecuador,0.0,2022-12-13 20:23:07.355024
Wales,0.0,2022-12-13 20:23:07.365579
Morocco,0.08113523038241989,2022-12-13 20:23:07.376085
Japan,0.0,2022-12-13 20:23:07.389609
Ghana,0.0,2022-12-13 20:23:07.400493
Canada,0.0,2022-12-13 20:23:07.411221
Cameroon,0.0,2022-12-13 20:23:07.421673
Iran,0.0,2022-12-13 20:23:07.433302
South Korea,0.0,2022-12-13 20:23:07.446070
Australia,0.0,2022-12-13 20:23:07.464404
Qatar,0.0,2022-12-13 20:23:07.476040
Tunisia,0.0,2022-12-13 20:23:07.487261
Saudi Arabia,0.0,2022-12-13 20:23:07.498508
Costa Rica,0.0,2022-12-13 20:23:07.508893
Brazil,0.0,2022-12-13 20:28:01.361598
Argentina,0.48033364071157225,2022-12-13 20:28:01.372723
France,0.4147141787844452,2022-12-13 20:28:01.382765
Spain,0.0,2022-12-13 20:28:01.394156
England,0.0,2022-12-13 20:28:01.406038
Germany,0.0,2022-12-13 20:28:01.418057
Netherlands,0.0,2022-12-13 20:28:01.429730
Portugal,0.0,2022-12-13 20:28:01.441300
Belgium,0.0,2022-12-13 20:28:01.452835
Denmark,0.0,2022-12-13 20:28:01.463703
Uruguay,0.0,2022-12-13 20:28:01.474544
Croatia,0.024482912352034703,2022-12-13 20:28:01.484469
Serbia,0.0,2022-12-13 20:28:01.504155
Switzerland,0.0,2022-12-13 20:28:01.518942
Senegal,0.0,2022-12-13 20:28:01.530462
Mexico,0.0,2022-12-13 20:28:01.544990
USA,0.0,2022-12-13 20:28:01.556151
Poland,0.0,2022-12-13 20:28:01.567046
Ecuador,0.0,2022-12-13 20:28:01.577973
Wales,0.0,2022-12-13 20:28:01.588936
Morocco,0.08046926815194781,2022-12-13 20:28:01.598632
Japan,0.0,2022-12-13 20:28:01.609882
Ghana,0.0,2022-12-13 20:28:01.621144
Canada,0.0,2022-12-13 20:28:01.632501
Cameroon,0.0,2022-12-13 20:28:01.643671
Iran,0.0,2022-12-13 20:28:01.654701
South Korea,0.0,2022-12-13 20:28:01.671886
Australia,0.0,2022-12-13 20:28:01.682959
Qatar,0.0,2022-12-13 20:28:01.693849
Tunisia,0.0,2022-12-13 20:28:01.704994
Saudi Arabia,0.0,2022-12-13 20:28:01.716135
Costa Rica,0.0,2022-12-13 20:28:01.726954
Brazil,0.0,2022-12-13 20:29:08.994461
Argentina,0.48046059772879146,2022-12-13 20:29:09.005179
France,0.41546608099810023,2022-12-13 20:29:09.017077
Spain,0.0,2022-12-13 20:29:09.032010
England,0.0,2022-12-13 20:29:09.046496
Germany,0.0,2022-12-13 20:29:09.058802
Netherlands,0.0,2022-12-13 20:29:09.073161
Portugal,0.0,2022-12-13 20:29:09.085750
Belgium,0.0,2022-12-13 20:29:09.100683
Denmark,0.0,2022-12-13 20:29:09.112457
Uruguay,0.0,2022-12-13 20:29:09.123769
Croatia,0.02407011780883085,2022-12-13 20:29:09.135977
Serbia,0.0,2022-12-13 20:29:09.147567
Switzerland,0.0,2022-12-13 20:29:09.162043
Senegal,0.0,2022-12-13 20:29:09.182112
Mexico,0.0,2022-12-13 20:29:09.204963
USA,0.0,2022-12-13 20:29:09.227077
Poland,0.0,2022-12-13 20:29:09.242502
Ecuador,0.0,2022-12-13 20:29:09.265775
Wales,0.0,2022-12-13 20:29:09.291805
Morocco,0.08000320346427743,2022-12-13 20:29:09.306486
Japan,0.0,2022-12-13 20:29:09.322661
Ghana,0.0,2022-12-13 20:29:09.333898
Canada,0.0,2022-12-13 20:29:09.345347
Cameroon,0.0,2022-12-13 20:29:09.359355
Iran,0.0,2022-12-13 20:29:09.370646
South Korea,0.0,2022-12-13 20:29:09.381985
Australia,0.0,2022-12-13 20:29:09.393004
Qatar,0.0,2022-12-13 20:29:09.404115
Tunisia,0.0,2022-12-13 20:29:09.417308
Saudi Arabia,0.0,2022-12-13 20:29:09.428262
Costa Rica,0.0,2022-12-13 20:29:09.439686
Brazil,,2022-12-13 20:30:41.066027
Argentina,,2022-12-13 20:30:41.066724
France,,2022-12-13 20:30:41.067175
Spain,,2022-12-13 20:30:41.067617
England,,2022-12-13 20:30:41.067906
Germany,,2022-12-13 20:30:41.068569
Netherlands,,2022-12-13 20:30:41.068939
Portugal,,2022-12-13 20:30:41.069229
Belgium,,2022-12-13 20:30:41.069502
Denmark,,2022-12-13 20:30:41.069874
Uruguay,,2022-12-13 20:30:41.070157
Croatia,,2022-12-13 20:30:41.070426
Serbia,,2022-12-13 20:30:41.070704
Switzerland,,2022-12-13 20:30:41.070970
Senegal,,2022-12-13 20:30:41.071232
Mexico,,2022-12-13 20:30:41.071529
USA,,2022-12-13 20:30:41.071795
Poland,,2022-12-13 20:30:41.072059
Ecuador,,2022-12-13 20:30:41.072324
Wales,,2022-12-13 20:30:41.072587
Morocco,,2022-12-13 20:30:41.072931
Japan,,2022-12-13 20:30:41.073206
Ghana,,2022-12-13 20:30:41.073471
Canada,,2022-12-13 20:30:41.073734
Cameroon,,2022-12-13 20:30:41.074002
Iran,,2022-12-13 20:30:41.074272
South Korea,,2022-12-13 20:30:41.074535
Australia,,2022-12-13 20:30:41.074797
Qatar,,2022-12-13 20:30:41.075064
Tunisia,,2022-12-13 20:30:41.075360
Saudi Arabia,,2022-12-13 20:30:41.075625
Costa Rica,,2022-12-13 20:30:41.075936
Brazil,,2022-12-13 20:36:54.253651
Argentina,,2022-12-13 20:36:54.253915
France,,2022-12-13 20:36:54.254165
Spain,,2022-12-13 20:36:54.254397
England,,2022-12-13 20:36:54.254627
Germany,,2022-12-13 20:36:54.254862
Netherlands,,2022-12-13 20:36:54.255125
Portugal,,2022-12-13 20:36:54.255537
Belgium,,2022-12-13 20:36:54.255829
Denmark,,2022-12-13 20:36:54.256127
Uruguay,,2022-12-13 20:36:54.256348
Croatia,,2022-12-13 20:36:54.256564
Serbia,,2022-12-13 20:36:54.256779
Switzerland,,2022-12-13 20:36:54.256996
Senegal,,2022-12-13 20:36:54.257257
Mexico,,2022-12-13 20:36:54.257510
USA,,2022-12-13 20:36:54.257722
Poland,,2022-12-13 20:36:54.257935
Ecuador,,2022-12-13 20:36:54.258154
Wales,,2022-12-13 20:36:54.258360
Morocco,,2022-12-13 20:36:54.258567
Japan,,2022-12-13 20:36:54.258773
Ghana,,2022-12-13 20:36:54.258979
Canada,,2022-12-13 20:36:54.259212
Cameroon,,2022-12-13 20:36:54.259420
Iran,,2022-12-13 20:36:54.259626
South Korea,,2022-12-13 20:36:54.259833
Australia,,2022-12-13 20:36:54.260052
Qatar,,2022-12-13 20:36:54.260252
Tunisia,,2022-12-13 20:36:54.260453
Saudi Arabia,,2022-12-13 20:36:54.260653
Costa Rica,,2022-12-13 20:36:54.260854
Brazil,,2022-12-13 20:43:48.571340
Argentina,,2022-12-13 20:43:48.571586
France,,2022-12-13 20:43:48.571793
Spain,,2022-12-13 20:43:48.572000
England,,2022-12-13 20:43:48.572204
Germany,,2022-12-13 20:43:48.572409
Netherlands,,2022-12-13 20:43:48.572921
Portugal,,2022-12-13 20:43:48.573413
Belgium,,2022-12-13 20:43:48.574227
Denmark,,2022-12-13 20:43:48.574458
Uruguay,,2022-12-13 20:43:48.574661
Croatia,,2022-12-13 20:43:48.574864
Serbia,,2022-12-13 20:43:48.575064
Switzerland,,2022-12-13 20:43:48.575274
Senegal,,2022-12-13 20:43:48.575475
Mexico,,2022-12-13 20:43:48.575674
USA,,2022-12-13 20:43:48.575875
Poland,,2022-12-13 20:43:48.576074
Ecuador,,2022-12-13 20:43:48.576274
Wales,,2022-12-13 20:43:48.576473
Morocco,,2022-12-13 20:43:48.576671
Japan,,2022-12-13 20:43:48.576869
Ghana,,2022-12-13 20:43:48.577085
Canada,,2022-12-13 20:43:48.577285
Cameroon,,2022-12-13 20:43:48.577485
Iran,,2022-12-13 20:43:48.577685
South Korea,,2022-12-13 20:43:48.577883
Australia,,2022-12-13 20:43:48.578082
Qatar,,2022-12-13 20:43:48.578281
Tunisia,,2022-12-13 20:43:48.578478
Saudi Arabia,,2022-12-13 20:43:48.578677
Costa Rica,,2022-12-13 20:43:48.578874
Brazil,,2022-12-13 20:46:33.943373
Argentina,,2022-12-13 20:46:33.943650
France,,2022-12-13 20:46:33.943879
Spain,,2022-12-13 20:46:33.944098
England,,2022-12-13 20:46:33.944443
Germany,,2022-12-13 20:46:33.944671
Netherlands,,2022-12-13 20:46:33.944889
Portugal,,2022-12-13 20:46:33.945111
Belgium,,2022-12-13 20:46:33.945328
Denmark,,2022-12-13 20:46:33.945546
Uruguay,,2022-12-13 20:46:33.945759
Croatia,,2022-12-13 20:46:33.945973
Serbia,,2022-12-13 20:46:33.946189
Switzerland,,2022-12-13 20:46:33.946404
Senegal,,2022-12-13 20:46:33.946618
Mexico,,2022-12-13 20:46:33.946833
USA,,2022-12-13 20:46:33.947050
Poland,,2022-12-13 20:46:33.947260
Ecuador,,2022-12-13 20:46:33.947494
Wales,,2022-12-13 20:46:33.947964
Morocco,,2022-12-13 20:46:33.948188
Japan,,2022-12-13 20:46:33.948400
Ghana,,2022-12-13 20:46:33.948614
Canada,,2022-12-13 20:46:33.948828
Cameroon,,2022-12-13 20:46:33.949056
Iran,,2022-12-13 20:46:33.949267
South Korea,,2022-12-13 20:46:33.949478
Australia,,2022-12-13 20:46:33.949690
Qatar,,2022-12-13 20:46:33.949900
Tunisia,,2022-12-13 20:46:33.950168
Saudi Arabia,,2022-12-13 20:46:33.950491
Costa Rica,,2022-12-13 20:46:33.950712
Brazil,,2022-12-13 20:51:28.805767
Argentina,,2022-12-13 20:51:28.806006
France,,2022-12-13 20:51:28.806262
Spain,,2022-12-13 20:51:28.806469
England,,2022-12-13 20:51:28.806675
Germany,,2022-12-13 20:51:28.807378
Netherlands,,2022-12-13 20:51:28.807593
Portugal,,2022-12-13 20:51:28.807812
Belgium,,2022-12-13 20:51:28.808017
Denmark,,2022-12-13 20:51:28.808231
Uruguay,,2022-12-13 20:51:28.808430
Croatia,,2022-12-13 20:51:28.808630
Serbia,,2022-12-13 20:51:28.808836
Switzerland,,2022-12-13 20:51:28.809033
Senegal,,2022-12-13 20:51:28.809231
Mexico,,2022-12-13 20:51:28.809430
USA,,2022-12-13 20:51:28.809657
Poland,,2022-12-13 20:51:28.809856
Ecuador,,2022-12-13 20:51:28.810053
Wales,,2022-12-13 20:51:28.810252
Morocco,,2022-12-13 20:51:28.810450
Japan,,2022-12-13 20:51:28.810647
Ghana,,2022-12-13 20:51:28.810854
Canada,,2022-12-13 20:51:28.811051
Cameroon,,2022-12-13 20:51:28.811249
Iran,,2022-12-13 20:51:28.811446
South Korea,,2022-12-13 20:51:28.811660
Australia,,2022-12-13 20:51:28.811857
Qatar,,2022-12-13 20:51:28.812054
Tunisia,,2022-12-13 20:51:28.812251
Saudi Arabia,,2022-12-13 20:51:28.812448
Costa Rica,,2022-12-13 20:51:28.812644
Brazil,,2022-12-13 21:00:01.038949
Argentina,,2022-12-13 21:00:01.039190
France,,2022-12-13 21:00:01.039407
Spain,,2022-12-13 21:00:01.040202
England,,2022-12-13 21:00:01.040434
Germany,,2022-12-13 21:00:01.040645
Netherlands,,2022-12-13 21:00:01.040852
Portugal,,2022-12-13 21:00:01.041071
Belgium,,2022-12-13 21:00:01.041280
Denmark,,2022-12-13 21:00:01.041487
Uruguay,,2022-12-13 21:00:01.041695
Croatia,,2022-12-13 21:00:01.041905
Serbia,,2022-12-13 21:00:01.042115
Switzerland,,2022-12-13 21:00:01.042642
Senegal,,2022-12-13 21:00:01.042874
Mexico,,2022-12-13 21:00:01.043081
USA,,2022-12-13 21:00:01.043354
Poland,,2022-12-13 21:00:01.043909
Ecuador,,2022-12-13 21:00:01.044153
Wales,,2022-12-13 21:00:01.044376
Morocco,,2022-12-13 21:00:01.044583
Japan,,2022-12-13 21:00:01.044795
Ghana,,2022-12-13 21:00:01.045000
Canada,,2022-12-13 21:00:01.045202
Cameroon,,2022-12-13 21:00:01.045410
Iran,,2022-12-13 21:00:01.045613
South Korea,,2022-12-13 21:00:01.045815
Australia,,2022-12-13 21:00:01.046016
Qatar,,2022-12-13 21:00:01.046218
Tunisia,,2022-12-13 21:00:01.046419
Saudi Arabia,,2022-12-13 21:00:01.046622
Costa Rica,,2022-12-13 21:00:01.046826
Brazil,,2022-12-13 21:01:36.597248
Argentina,,2022-12-13 21:01:36.597521
France,,2022-12-13 21:01:36.597774
Spain,,2022-12-13 21:01:36.598026
England,,2022-12-13 21:01:36.598680
Germany,,2022-12-13 21:01:36.598932
Netherlands,,2022-12-13 21:01:36.599196
Portugal,,2022-12-13 21:01:36.599458
Belgium,,2022-12-13 21:01:36.599707
Denmark,,2022-12-13 21:01:36.599951
Uruguay,,2022-12-13 21:01:36.600196
Croatia,,2022-12-13 21:01:36.600438
Serbia,,2022-12-13 21:01:36.600680
Switzerland,,2022-12-13 21:01:36.600922
Senegal,,2022-12-13 21:01:36.601164
Mexico,,2022-12-13 21:01:36.601406
USA,,2022-12-13 21:01:36.601648
Poland,,2022-12-13 21:01:36.601889
Ecuador,,2022-12-13 21:01:36.602131
Wales,,2022-12-13 21:01:36.602371
Morocco,,2022-12-13 21:01:36.602611
Japan,,2022-12-13 21:01:36.602852
Ghana,,2022-12-13 21:01:36.603093
Canada,,2022-12-13 21:01:36.603351
Cameroon,,2022-12-13 21:01:36.603593
Iran,,2022-12-13 21:01:36.603833
South Korea,,2022-12-13 21:01:36.604073
Australia,,2022-12-13 21:01:36.604313
Qatar,,2022-12-13 21:01:36.604554
Tunisia,,2022-12-13 21:01:36.604793
Saudi Arabia,,2022-12-13 21:01:36.605138
Costa Rica,,2022-12-13 21:01:36.605451
Brazil,,2022-12-13 21:19:28.672213
Argentina,,2022-12-13 21:19:28.672505
France,,2022-12-13 21:19:28.672772
Spain,,2022-12-13 21:19:28.673129
England,,2022-12-13 21:19:28.673536
Germany,,2022-12-13 21:19:28.673783
Netherlands,,2022-12-13 21:19:28.674426
Portugal,,2022-12-13 21:19:28.674673
Belgium,,2022-12-13 21:19:28.674906
Denmark,,2022-12-13 21:19:28.675152
Uruguay,,2022-12-13 21:19:28.675392
Croatia,,2022-12-13 21:19:28.675617
Serbia,,2022-12-13 21:19:28.675887
Switzerland,,2022-12-13 21:19:28.676164
Senegal,,2022-12-13 21:19:28.676448
Mexico,,2022-12-13 21:19:28.676809
USA,,2022-12-13 21:19:28.677181
Poland,,2022-12-13 21:19:28.677468
Ecuador,,2022-12-13 21:19:28.677696
Wales,,2022-12-13 21:19:28.677920
Morocco,,2022-12-13 21:19:28.678143
Japan,,2022-12-13 21:19:28.678392
Ghana,,2022-12-13 21:19:28.678680
Canada,,2022-12-13 21:19:28.678970
Cameroon,,2022-12-13 21:19:28.679426
Iran,,2022-12-13 21:19:28.679816
South Korea,,2022-12-13 21:19:28.680080
Australia,,2022-12-13 21:19:28.680338
Qatar,,2022-12-13 21:19:28.680584
Tunisia,,2022-12-13 21:19:28.680806
Saudi Arabia,,2022-12-13 21:19:28.681059
Costa Rica,,2022-12-13 21:19:28.681318
Brazil,,2022-12-13 21:24:16.660273
Argentina,,2022-12-13 21:24:16.660504
France,,2022-12-13 21:24:16.660714
Spain,,2022-12-13 21:24:16.660920
England,,2022-12-13 21:24:16.661128
Germany,,2022-12-13 21:24:16.661334
Netherlands,,2022-12-13 21:24:16.661537
Portugal,,2022-12-13 21:24:16.661752
Belgium,,2022-12-13 21:24:16.661955
Denmark,,2022-12-13 21:24:16.662157
Uruguay,,2022-12-13 21:24:16.662357
Croatia,,2022-12-13 21:24:16.662567
Serbia,,2022-12-13 21:24:16.662778
