Ecuador,0.007313843371156604,2022-11-23 11:23:30.889428
Mexico,0.006364645768867993,2022-11-23 11:23:30.906163
Senegal,0.004702438561286562,2022-11-23 11:23:30.922956
USA,0.0058754824685061935,2022-11-23 11:23:30.940237
Poland,0.004925126860688782,2022-11-23 11:23:30.957639
Wales,0.004599542907048527,2022-11-23 11:23:30.974793
Morocco,0.0037994895826414916,2022-11-23 11:23:30.992625
Japan,0.0031506941296070455,2022-11-23 11:23:31.010422
Saudi Arabia,0.0031199777232188202,2022-11-23 11:23:31.028486
Cameroon,0.0025845410029675803,2022-11-23 11:23:31.046682
Ghana,0.0025793287856400145,2022-11-23 11:23:31.065049
South Korea,0.0028734109022584124,2022-11-23 11:23:31.083760
Canada,0.0029137278940774666,2022-11-23 11:23:31.102712
Australia,0.0020240728658070368,2022-11-23 11:23:31.121806
Qatar,0.0011058651906278682,2022-11-23 11:23:31.141302
Iran,0.001377892417242047,2022-11-23 11:23:31.160873
Tunisia,0.0019009249104691669,2022-11-23 11:23:31.180793
Costa Rica,0.001364430184671014,2022-11-23 11:23:31.200581
Brazil,0.21317473755436978,2022-11-23 11:26:19.158234
France,0.11547389839245928,2022-11-23 11:26:19.168761
England,0.11109044958871556,2022-11-23 11:26:19.178254
Argentina,0.09414121049916027,2022-11-23 11:26:19.187900
Spain,0.0832218150099817,2022-11-23 11:26:19.199560
Germany,0.07347799784918035,2022-11-23 11:26:19.210200
Netherlands,0.06936330790771006,2022-11-23 11:26:19.219390
Portugal,0.05673655747538721,2022-11-23 11:26:19.228941
Belgium,0.04237812404941617,2022-11-23 11:26:19.238740
Uruguay,0.022059831388939195,2022-11-23 11:26:19.249242
Denmark,0.023844584238074878,2022-11-23 11:26:19.259554
Croatia,0.01421203308079339,2022-11-23 11:26:19.270871
Serbia,0.009902076491891499,2022-11-23 11:26:19.280882
Switzerland,0.007963943238497523,2022-11-23 11:26:19.291093
Ecuador,0.007447129071969206,2022-11-23 11:26:19.301774
Mexico,0.006378031530042115,2022-11-23 11:26:19.312385
Senegal,0.004788090010922066,2022-11-23 11:26:19.325691
USA,0.005854781770547382,2022-11-23 11:26:19.336267
Poland,0.004912834284301696,2022-11-23 11:26:19.346962
Wales,0.004602627275525683,2022-11-23 11:26:19.358283
Morocco,0.0038440035166664604,2022-11-23 11:26:19.373322
Japan,0.003156374635322394,2022-11-23 11:26:19.385530
Saudi Arabia,0.003129677069093508,2022-11-23 11:26:19.398411
Cameroon,0.0026169602509204274,2022-11-23 11:26:19.410558
Ghana,0.0026119942004495826,2022-11-23 11:26:19.422307
South Korea,0.002892187166689897,2022-11-23 11:26:19.434084
Canada,0.002930600034692768,2022-11-23 11:26:19.445834
Australia,0.0020261545588171,2022-11-23 11:26:19.457809
Qatar,0.0010918286582175549,2022-11-23 11:26:19.469662
Iran,0.0013612250519742708,2022-11-23 11:26:19.481738
Tunisia,0.001966535524553486,2022-11-23 11:26:19.493911
Costa Rica,0.001348398624717596,2022-11-23 11:26:19.506007
Brazil,0.2132105512244456,2022-11-23 11:27:21.057379
France,0.1154038197085251,2022-11-23 11:27:21.079777
England,0.11110911294796623,2022-11-23 11:27:21.099876
Argentina,0.09415702636126491,2022-11-23 11:27:21.124762
Spain,0.08323579639755169,2022-11-23 11:27:21.150649
Germany,0.07349034226110736,2022-11-23 11:27:21.191239
Netherlands,0.06937496104566286,2022-11-23 11:27:21.203640
Portugal,0.056746089300658685,2022-11-23 11:27:21.219843
Belgium,0.04238524363671131,2022-11-23 11:27:21.233641
Uruguay,0.022043950597514267,2022-11-23 11:27:21.248572
Denmark,0.023848590163367874,2022-11-23 11:27:21.264311
Croatia,0.014188252023089628,2022-11-23 11:27:21.277416
Serbia,0.0098843260340691,2022-11-23 11:27:21.292823
Switzerland,0.007965281192698468,2022-11-23 11:27:21.308748
Ecuador,0.007448380200628517,2022-11-23 11:27:21.324323
Mexico,0.006372863609630775,2022-11-23 11:27:21.340455
Senegal,0.004788894417100358,2022-11-23 11:27:21.357074
USA,0.00585576538251333,2022-11-23 11:27:21.373108
Poland,0.0049136596477017585,2022-11-23 11:27:21.390056
Wales,0.0046034005236911014,2022-11-23 11:27:21.406733
Morocco,0.0038419884755174077,2022-11-23 11:27:21.423512
Japan,0.0031569049109128416,2022-11-23 11:27:21.440796
Saudi Arabia,0.003127634287369471,2022-11-23 11:27:21.457600
Cameroon,0.0026173999040993326,2022-11-23 11:27:21.482220
Ghana,0.00261243301932469,2022-11-23 11:27:21.499554
South Korea,0.0028926730583962675,2022-11-23 11:27:21.518459
Canada,0.002931092379817574,2022-11-23 11:27:21.536200
Australia,0.002025515537790249,2022-11-23 11:27:21.554010
Qatar,0.00109201208704122,2022-11-23 11:27:21.578127
Iran,0.0013614537397891105,2022-11-23 11:27:21.599443
Tunisia,0.001965960766369289,2022-11-23 11:27:21.618050
Costa Rica,0.0013486251576737536,2022-11-23 11:27:21.636669
Brazil,0.21318812300993706,2022-11-23 11:36:43.211752
France,0.11535430445624925,2022-11-23 11:36:43.226154
England,0.11109742506945956,2022-11-23 11:36:43.238372
Argentina,0.09414712172018319,2022-11-23 11:36:43.250403
Spain,0.08322704059121062,2022-11-23 11:36:43.263079
Germany,0.07348261160635752,2022-11-23 11:36:43.286708
Netherlands,0.06936766329937911,2022-11-23 11:36:43.300053
Portugal,0.05665887225397714,2022-11-23 11:36:43.312945
Belgium,0.04238078501432691,2022-11-23 11:36:43.325903
Uruguay,0.022019249086710383,2022-11-23 11:36:43.338903
Denmark,0.023846081463433286,2022-11-23 11:36:43.351500
Croatia,0.01444747203753383,2022-11-23 11:36:43.364461
Serbia,0.00990269825320537,2022-11-23 11:36:43.377431
Switzerland,0.00796444330248063,2022-11-23 11:36:43.390534
Ecuador,0.007447596684672476,2022-11-23 11:36:43.403827
Mexico,0.006378432013038514,2022-11-23 11:36:43.417538
Senegal,0.004791432066493334,2022-11-23 11:36:43.431292
USA,0.005855149398166606,2022-11-23 11:36:43.445284
Poland,0.004913142766093565,2022-11-23 11:36:43.459517
Wales,0.004602916279108359,2022-11-23 11:36:43.474592
Morocco,0.0038017252209002175,2022-11-23 11:36:43.489985
Japan,0.0031565728272513233,2022-11-23 11:36:43.506029
Saudi Arabia,0.0031220741568377653,2022-11-23 11:36:43.521269
Cameroon,0.0026171245724791728,2022-11-23 11:36:43.540301
Ghana,0.0026121582101850385,2022-11-23 11:36:43.558039
South Korea,0.002892368770022713,2022-11-23 11:36:43.573975
Canada,0.0029307840500080906,2022-11-23 11:36:43.590470
Australia,0.0020262817830939096,2022-11-23 11:36:43.606958
Qatar,0.0010918972152340162,2022-11-23 11:36:43.623426
Iran,0.001361310524660478,2022-11-23 11:36:43.639763
Tunisia,0.0019666590052913415,2022-11-23 11:36:43.656505
Costa Rica,0.0013484832920195719,2022-11-23 11:36:43.673413
Brazil,0.21324154866259526,2022-11-23 11:39:24.680556
France,0.11529814559223618,2022-11-23 11:39:24.693187
England,0.11112526645367544,2022-11-23 11:39:24.709615
Argentina,0.09417071530200556,2022-11-23 11:39:24.723648
Spain,0.0832478975643835,2022-11-23 11:39:24.735658
Germany,0.07350102659321829,2022-11-23 11:39:24.748989
Netherlands,0.06938504706650844,2022-11-23 11:39:24.771071
Portugal,0.056673071155802945,2022-11-23 11:39:24.786429
Belgium,0.04239140578000367,2022-11-23 11:39:24.801218
Uruguay,0.021985587737303115,2022-11-23 11:39:24.824512
Denmark,0.023852057370756536,2022-11-23 11:39:24.844464
Croatia,0.014399603773244491,2022-11-23 11:39:24.859143
Serbia,0.009885763058564994,2022-11-23 11:39:24.872681
Switzerland,0.007966439218460783,2022-11-23 11:39:24.885852
Ecuador,0.007449463077171251,2022-11-23 11:39:24.899484
Mexico,0.00637379012309102,2022-11-23 11:39:24.913106
Senegal,0.004792632815304786,2022-11-23 11:39:24.926877
USA,0.00585661671807914,2022-11-23 11:39:24.940936
Poland,0.004914374016011129,2022-11-23 11:39:24.955096
Wales,0.004604069785236517,2022-11-23 11:39:24.969365
Morocco,0.003755129131129035,2022-11-23 11:39:24.984332
Japan,0.0031573638749001227,2022-11-23 11:39:24.999358
Saudi Arabia,0.0031205836452530404,2022-11-23 11:39:25.014759
Cameroon,0.0026177804326012024,2022-11-23 11:39:25.030233
Ghana,0.0026128128257201593,2022-11-23 11:39:25.046058
South Korea,0.002893093607256068,2022-11-23 11:39:25.061793
Canada,0.002934014269544317,2022-11-23 11:39:25.078543
Australia,0.0020258100156772168,2022-11-23 11:39:25.095811
Qatar,0.0010921708483076413,2022-11-23 11:39:25.112809
Iran,0.0013616516736054737,2022-11-23 11:39:25.129416
Tunisia,0.001966246585935489,2022-11-23 11:39:25.146306
Costa Rica,0.0013488212264174064,2022-11-23 11:39:25.163121
Brazil,0.21247587815662203,2022-11-23 11:49:58.045322
France,0.11528368883923598,2022-11-23 11:49:58.061733
England,0.11111133292056483,2022-11-23 11:49:58.080229
Argentina,0.09458982750231654,2022-11-23 11:49:58.097303
Spain,0.08359003026336992,2022-11-23 11:49:58.114413
Germany,0.07361497749087549,2022-11-23 11:49:58.131894
Netherlands,0.06937634716520305,2022-11-23 11:49:58.147552
Portugal,0.05666596515607282,2022-11-23 11:49:58.165041
Belgium,0.04238609049865596,2022-11-23 11:49:58.182137
Uruguay,0.022022916625853123,2022-11-23 11:49:58.200970
Denmark,0.023849066660887052,2022-11-23 11:49:58.224301
Croatia,0.014279224493800613,2022-11-23 11:49:58.244101
Serbia,0.009884523524017216,2022-11-23 11:49:58.261547
Switzerland,0.007965440339914377,2022-11-23 11:49:58.280666
Ecuador,0.00742049401121578,2022-11-23 11:49:58.298904
Mexico,0.006372990940163911,2022-11-23 11:49:58.318595
Senegal,0.004792031887089717,2022-11-23 11:49:58.338308
USA,0.005857779035736446,2022-11-23 11:49:58.359557
Poland,0.004913757823175284,2022-11-23 11:49:58.381791
Wales,0.004603492500152365,2022-11-23 11:49:58.413716
Morocco,0.003816946149379086,2022-11-23 11:49:58.434547
Japan,0.003156967986228742,2022-11-23 11:49:58.456877
Saudi Arabia,0.0031201923683010636,2022-11-23 11:49:58.478383
Cameroon,0.002617452200044395,2022-11-23 11:49:58.499166
Ghana,0.0026124852160308346,2022-11-23 11:49:58.519795
South Korea,0.0028927308543299757,2022-11-23 11:49:58.540572
Canada,0.0029336463857472616,2022-11-23 11:49:58.562096
Australia,0.0020255560078189677,2022-11-23 11:49:58.584116
Qatar,0.001092033905565788,2022-11-23 11:49:58.606693
Iran,0.001361480941788266,2022-11-23 11:49:58.630778
Tunisia,0.001966000046486963,2022-11-23 11:49:58.653299
Costa Rica,0.0013486521033563928,2022-11-23 11:49:58.676361
Brazil,0.21262785661898592,2022-11-23 12:13:48.074559
France,0.11548867248601366,2022-11-23 12:13:48.087884
England,0.1112720167075379,2022-11-23 12:13:48.101464
Argentina,0.09465748514262745,2022-11-23 12:13:48.142578
Spain,0.08364982003517174,2022-11-23 12:13:48.163841
Germany,0.07389616051365684,2022-11-23 12:13:48.197656
Netherlands,0.06942597025963647,2022-11-23 12:13:48.220018
Portugal,0.05670649684525797,2022-11-23 12:13:48.234311
Belgium,0.04233970751538696,2022-11-23 12:13:48.257333
Uruguay,0.022084872055183887,2022-11-23 12:13:48.278926
Denmark,0.02386612527719391,2022-11-23 12:13:48.347759
Croatia,0.013307831798315779,2022-11-23 12:13:48.398830
Serbia,0.009821224375137544,2022-11-23 12:13:48.424627
Switzerland,0.007916559663623028,2022-11-23 12:13:48.440045
Ecuador,0.007425801697338031,2022-11-23 12:13:48.455584
Mexico,0.006396259070363362,2022-11-23 12:13:48.487656
USA,0.005869140667369208,2022-11-23 12:13:48.520385
Senegal,0.0047954595027048024,2022-11-23 12:13:48.536634
Poland,0.004917272506182474,2022-11-23 12:13:48.559160
Wales,0.004606785258453903,2022-11-23 12:13:48.591243
Morocco,0.0037812038757323693,2022-11-23 12:13:48.612433
Japan,0.003159226083215758,2022-11-23 12:13:48.632957
Saudi Arabia,0.003115417954453701,2022-11-23 12:13:48.656203
Cameroon,0.002619324395439585,2022-11-23 12:13:48.679629
Ghana,0.0026143538586717095,2022-11-23 12:13:48.700696
South Korea,0.0028959600762940214,2022-11-23 12:13:48.722171
Canada,0.0029432230618156394,2022-11-23 12:13:48.740611
Australia,0.0020270048352819766,2022-11-23 12:13:48.759297
Qatar,0.0010928150089797707,2022-11-23 12:13:48.777775
Iran,0.0013624547736503384,2022-11-23 12:13:48.797169
Tunisia,0.001967881321239949,2022-11-23 12:13:48.818430
Costa Rica,0.0013496167590844226,2022-11-23 12:13:48.838048
Brazil,0.21286966936824134,2022-11-23 12:24:05.740164
France,0.11521916637683288,2022-11-23 12:24:05.751511
England,0.11118194176550106,2022-11-23 12:24:05.763256
Argentina,0.09434543197433182,2022-11-23 12:24:05.775110
Spain,0.08380617555412125,2022-11-23 12:24:05.787259
Germany,0.07384824597267217,2022-11-23 12:24:05.800896
Netherlands,0.06933007664142476,2022-11-23 12:24:05.814494
Portugal,0.05677073620044513,2022-11-23 12:24:05.827210
Belgium,0.04256720284126225,2022-11-23 12:24:05.842364
Uruguay,0.022051413181329988,2022-11-23 12:24:05.861371
Denmark,0.02375686881363974,2022-11-23 12:24:05.874667
Croatia,0.013296156550359043,2022-11-23 12:24:05.888574
Serbia,0.009862055657506325,2022-11-23 12:24:05.906508
Switzerland,0.007923074125547892,2022-11-23 12:24:05.920606
Ecuador,0.007477723035827735,2022-11-23 12:24:05.934347
Mexico,0.006418992246707129,2022-11-23 12:24:05.954379
USA,0.005865477649752981,2022-11-23 12:24:05.974135
Senegal,0.004837484792277319,2022-11-23 12:24:05.988513
Poland,0.005075939176572707,2022-11-23 12:24:06.003343
Wales,0.004595623705747194,2022-11-23 12:24:06.018031
Morocco,0.0038663887402123156,2022-11-23 12:24:06.032956
Japan,0.003148243589390927,2022-11-23 12:24:06.048128
Saudi Arabia,0.0030755136124838273,2022-11-23 12:24:06.063411
Cameroon,0.0026313163142939115,2022-11-23 12:24:06.078947
Ghana,0.002626557288557633,2022-11-23 12:24:06.094738
South Korea,0.0028961803292365264,2022-11-23 12:24:06.110553
Canada,0.0029106461215084745,2022-11-23 12:24:06.126614
Australia,0.0019902291837347328,2022-11-23 12:24:06.142961
Qatar,0.0010958791566142182,2022-11-23 12:24:06.159351
Iran,0.0013539576915307474,2022-11-23 12:24:06.175909
Tunisia,0.0019639663699040485,2022-11-23 12:24:06.192841
Costa Rica,0.0013416659724317585,2022-11-23 12:24:06.209922
Brazil,0.21286625548167626,2022-11-23 12:29:17.380570
France,0.11521731855527474,2022-11-23 12:29:17.392837
England,0.11118015869072859,2022-11-23 12:29:17.407957
Argentina,0.0943439189142343,2022-11-23 12:29:17.424111
Spain,0.08380483151681596,2022-11-23 12:29:17.436647
Germany,0.07384706163515932,2022-11-23 12:29:17.448606
Netherlands,0.06932896476382423,2022-11-23 12:29:17.461794
Portugal,0.056769825742632236,2022-11-23 12:29:17.474224
Belgium,0.042566520171897826,2022-11-23 12:29:17.487036
Uruguay,0.022051059532905464,2022-11-23 12:29:17.505426
Denmark,0.02377443874653751,2022-11-23 12:29:17.518181
Croatia,0.01329594331392029,2022-11-23 12:29:17.549409
Serbia,0.0098618974952871,2022-11-23 12:29:17.595203
Switzerland,0.007922947059646999,2022-11-23 12:29:17.623362
Ecuador,0.007477603112222436,2022-11-23 12:29:17.640716
Mexico,0.006418889302443357,2022-11-23 12:29:17.657440
USA,0.005865383582451586,2022-11-23 12:29:17.674421
Senegal,0.004837407211359427,2022-11-23 12:29:17.691247
Poland,0.005075857771454676,2022-11-23 12:29:17.707871
Wales,0.004595550003664254,2022-11-23 12:29:17.732174
Morocco,0.003866326733198283,2022-11-23 12:29:17.752365
Japan,0.0031481930995934594,2022-11-23 12:29:17.769562
Saudi Arabia,0.003075464289089689,2022-11-23 12:29:17.786798
Cameroon,0.0026312741146914953,2022-11-23 12:29:17.804313
Ghana,0.002626515165277851,2022-11-23 12:29:17.822163
South Korea,0.0028961338818908554,2022-11-23 12:29:17.849907
Canada,0.0029086859591524214,2022-11-23 12:29:17.868132
Australia,0.001990197265534775,2022-11-23 12:29:17.886634
Qatar,0.0010958615815076247,2022-11-23 12:29:17.905271
Iran,0.001353935977502692,2022-11-23 12:29:17.932551
Tunisia,0.0019639348728926406,2022-11-23 12:29:17.951862
Costa Rica,0.001341644455531527,2022-11-23 12:29:17.979178
Brazil,0.21264636021765568,2022-11-23 13:19:03.299797
France,0.11540606503822251,2022-11-23 13:19:03.311357
England,0.11131051691335118,2022-11-23 13:19:03.323388
Argentina,0.09476582004111757,2022-11-23 13:19:03.344159
Spain,0.08367876293908318,2022-11-23 13:19:03.365136
Germany,0.07404118697401789,2022-11-23 13:19:03.387603
Netherlands,0.06944999170027243,2022-11-23 13:19:03.408005
Portugal,0.056726117338029576,2022-11-23 13:19:03.422924
Belgium,0.04243108427615694,2022-11-23 13:19:03.442850
Uruguay,0.02217668461967127,2022-11-23 13:19:03.456374
Denmark,0.023604540070717092,2022-11-23 13:19:03.471234
Serbia,0.009895016165516128,2022-11-23 13:19:03.485255
Croatia,0.012842352136357118,2022-11-23 13:19:03.499705
Switzerland,0.007960155378270146,2022-11-23 13:19:03.514519
Ecuador,0.007456435799274061,2022-11-23 13:19:03.528098
Mexico,0.006398472181062086,2022-11-23 13:19:03.541580
USA,0.005871171394683468,2022-11-23 13:19:03.555239
Senegal,0.004788328405516715,2022-11-23 13:19:03.569001
Poland,0.004935480670954797,2022-11-23 13:19:03.582877
Wales,0.004610604297007277,2022-11-23 13:19:03.596951
Morocco,0.0037767668615590203,2022-11-23 13:19:03.611149
Japan,0.0032307481255448712,2022-11-23 13:19:03.625656
Saudi Arabia,0.0031198949720135567,2022-11-23 13:19:03.640634
Cameroon,0.0026202306837526763,2022-11-23 13:19:03.655688
Ghana,0.0026149788955766033,2022-11-23 13:19:03.670741
South Korea,0.0028969620807715478,2022-11-23 13:19:03.686287
Canada,0.0029422421695553397,2022-11-23 13:19:03.701767
Australia,0.002027171621471689,2022-11-23 13:19:03.717387
Qatar,0.0010931931238374545,2022-11-23 13:19:03.733417
Iran,0.0013629261840799227,2022-11-23 13:19:03.749490
Tunisia,0.0019696549973493935,2022-11-23 13:19:03.765812
Costa Rica,0.0013500837275508104,2022-11-23 13:19:03.782380
Brazil,0.21264359907145916,2022-11-23 13:23:27.843469
France,0.11540456652671632,2022-11-23 13:23:27.875915
England,0.111309071581251,2022-11-23 13:23:27.908925
Argentina,0.09476458953670969,2022-11-23 13:23:27.925623
Spain,0.0836776763966294,2022-11-23 13:23:27.960240
Germany,0.0740402255724609,2022-11-23 13:23:27.980792
Netherlands,0.06944908991394401,2022-11-23 13:23:27.999028
Portugal,0.056725380767213264,2022-11-23 13:23:28.020038
Belgium,0.04243053332185495,2022-11-23 13:23:28.053961
Uruguay,0.022176396662387042,2022-11-23 13:23:28.072053
Denmark,0.023604233573178316,2022-11-23 13:23:28.089720
Serbia,0.009894887681839182,2022-11-23 13:23:28.145438
Croatia,0.01284218538244833,2022-11-23 13:23:28.212343
Switzerland,0.007960052018152794,2022-11-23 13:23:28.231168
Ecuador,0.007456338979797228,2022-11-23 13:23:28.249341
Mexico,0.006398389098910536,2022-11-23 13:23:28.267307
Senegal,0.004788266230576354,2022-11-23 13:23:28.285786
USA,0.005860970646909982,2022-11-23 13:23:28.305735
Poland,0.0049354165852884884,2022-11-23 13:23:28.324922
Wales,0.004610544429758643,2022-11-23 13:23:28.346203
Morocco,0.003776717821427582,2022-11-23 13:23:28.366040
Japan,0.003253815373658502,2022-11-23 13:23:28.384569
Saudi Arabia,0.0031198544611572847,2022-11-23 13:23:28.403666
Cameroon,0.002620196660880246,2022-11-23 13:23:28.422384
Ghana,0.002614944940896993,2022-11-23 13:23:28.441736
South Korea,0.002896924464628847,2022-11-23 13:23:28.461819
Canada,0.002942203965464908,2022-11-23 13:23:28.482339
Australia,0.0020271452992849065,2022-11-23 13:23:28.503648
Qatar,0.0010931789290681067,2022-11-23 13:23:28.523747
Iran,0.001362908486911509,2022-11-23 13:23:28.559655
Tunisia,0.0019696294219979094,2022-11-23 13:23:28.592051
Costa Rica,0.001350066197137661,2022-11-23 13:23:28.619144
Brazil,0.2124352675212222,2022-11-23 13:33:30.851257
France,0.11538680629667895,2022-11-23 13:33:30.863353
England,0.11109964126491048,2022-11-23 13:33:30.875212
Argentina,0.09468399372399444,2022-11-23 13:33:30.887216
Spain,0.08389922872465012,2022-11-23 13:33:30.899229
Germany,0.07463910364316992,2022-11-23 13:33:30.911628
Netherlands,0.06931262300361941,2022-11-23 13:33:30.924194
Portugal,0.056721207898195194,2022-11-23 13:33:30.936951
Belgium,0.04248103471805264,2022-11-23 13:33:30.951097
Uruguay,0.022223027764491688,2022-11-23 13:33:30.964240
Denmark,0.023513611152343284,2022-11-23 13:33:30.977454
Serbia,0.00993076128219356,2022-11-23 13:33:30.990872
Croatia,0.012836629423613683,2022-11-23 13:33:31.004393
Switzerland,0.008010041392221789,2022-11-23 13:33:31.018380
Ecuador,0.007402917130055233,2022-11-23 13:33:31.032268
Mexico,0.006428693431239818,2022-11-23 13:33:31.046396
Senegal,0.004743216449851741,2022-11-23 13:33:31.061359
USA,0.005866123674586846,2022-11-23 13:33:31.076246
Poland,0.00489725347432242,2022-11-23 13:33:31.090724
Wales,0.004557177228708949,2022-11-23 13:33:31.105692
Morocco,0.003751278023655114,2022-11-23 13:33:31.120852
Japan,0.0032199900096157984,2022-11-23 13:33:31.136129
Saudi Arabia,0.003103950410277519,2022-11-23 13:33:31.152901
Cameroon,0.002641474825077707,2022-11-23 13:33:31.169470
Ghana,0.002635977323415845,2022-11-23 13:33:31.186993
South Korea,0.002870587239677783,2022-11-23 13:33:31.203170
Canada,0.0030008739998641813,2022-11-23 13:33:31.219277
Australia,0.001919825113237519,2022-11-23 13:33:31.235761
Qatar,0.001061766231689134,2022-11-23 13:33:31.252505
Iran,0.0013860931113980801,2022-11-23 13:33:31.269086
Tunisia,0.001980689960675242,2022-11-23 13:33:31.285890
Costa Rica,0.0013591345532937508,2022-11-23 13:33:31.303043
Brazil,0.21156480017318968,2022-11-23 13:37:07.602130
France,0.11487515123039455,2022-11-23 13:37:07.619662
England,0.1107984442561109,2022-11-23 13:37:07.633268
Argentina,0.09407727557282303,2022-11-23 13:37:07.647883
Spain,0.08329380734206487,2022-11-23 13:37:07.678528
Germany,0.07874941541597424,2022-11-23 13:37:07.690120
Netherlands,0.06913049411117257,2022-11-23 13:37:07.701664
Portugal,0.056513105685241316,2022-11-23 13:37:07.713435
Belgium,0.04223588440935736,2022-11-23 13:37:07.725264
Uruguay,0.022074663048512685,2022-11-23 13:37:07.737312
Denmark,0.02349594979648132,2022-11-23 13:37:07.749482
Serbia,0.009800626447344394,2022-11-23 13:37:07.761809
Croatia,0.012809727130966297,2022-11-23 13:37:07.775853
Switzerland,0.007923535496972054,2022-11-23 13:37:07.788797
Ecuador,0.00742213322841952,2022-11-23 13:37:07.801862
Mexico,0.006369036663710343,2022-11-23 13:37:07.817351
Senegal,0.004754670672583675,2022-11-23 13:37:07.831367
USA,0.0058340836041771565,2022-11-23 13:37:07.845910
Poland,0.004901145979063419,2022-11-23 13:37:07.864122
Wales,0.004577764165672215,2022-11-23 13:37:07.879264
Morocco,0.0037477627141284152,2022-11-23 13:37:07.893449
Japan,0.003164020372184775,2022-11-23 13:37:07.907685
Saudi Arabia,0.0030939126965791788,2022-11-23 13:37:07.930576
Cameroon,0.0026081765802769353,2022-11-23 13:37:07.945814
Ghana,0.0026029489524156393,2022-11-23 13:37:07.961404
South Korea,0.0028836349027854843,2022-11-23 13:37:07.976450
Canada,0.0029306967375723756,2022-11-23 13:37:07.991757
Australia,0.00201784582560195,2022-11-23 13:37:08.011168
Qatar,0.001088164000594446,2022-11-23 13:37:08.026733
Iran,0.001356656181459708,2022-11-23 13:37:08.049713
Tunisia,0.0019605938008307893,2022-11-23 13:37:08.066039
Costa Rica,0.001343872805339372,2022-11-23 13:37:08.082260
Brazil,0.2113415633703891,2022-11-23 13:42:04.992841
France,0.11549986930915064,2022-11-23 13:42:05.004980
England,0.11039767591200196,2022-11-23 13:42:05.017914
Argentina,0.0932886406677769,2022-11-23 13:42:05.030293
Spain,0.0832059182261585,2022-11-23 13:42:05.042649
Germany,0.08012791515319176,2022-11-23 13:42:05.055189
Netherlands,0.06905754969665386,2022-11-23 13:42:05.069313
Portugal,0.056453474758834,2022-11-23 13:42:05.083305
Belgium,0.042191318376674794,2022-11-23 13:42:05.096527
Uruguay,0.022051370529162506,2022-11-23 13:42:05.109597
Denmark,0.02347115757817735,2022-11-23 13:42:05.123146
Serbia,0.009790285121605154,2022-11-23 13:42:05.136865
Croatia,0.012615445931673864,2022-11-23 13:42:05.150660
Switzerland,0.007962616661750516,2022-11-23 13:42:05.166087
Ecuador,0.007387806593344053,2022-11-23 13:42:05.183771
Mexico,0.006346811284411408,2022-11-23 13:42:05.199635
USA,0.005811500063678598,2022-11-23 13:42:05.215477
Wales,0.004572933846850355,2022-11-23 13:42:05.231330
Senegal,0.0048003797652239125,2022-11-23 13:42:05.248283
Poland,0.0048959744374954,2022-11-23 13:42:05.266861
Morocco,0.003732156173968197,2022-11-23 13:42:05.285824
Saudi Arabia,0.0030906480931197984,2022-11-23 13:42:05.302339
Cameroon,0.0026054245109324897,2022-11-23 13:42:05.318147
Ghana,0.002625751084304909,2022-11-23 13:42:05.343040
Japan,0.003083028539400373,2022-11-23 13:42:05.362522
South Korea,0.00288059217811855,2022-11-23 13:42:05.379843
Canada,0.0029276043546753237,2022-11-23 13:42:05.397134
Australia,0.0020157166554834655,2022-11-23 13:42:05.413675
Qatar,0.0010870158027268585,2022-11-23 13:42:05.431020
Iran,0.0013552246787324077,2022-11-23 13:42:05.448400
Tunisia,0.0019585250413238684,2022-11-23 13:42:05.465386
Costa Rica,0.001368105603009577,2022-11-23 13:42:05.483090
Brazil,0.21146367109498584,2022-11-23 13:45:10.015260
France,0.1155102012072492,2022-11-23 13:45:10.026662
England,0.11012366884357062,2022-11-23 13:45:10.038596
Argentina,0.09329698568786131,2022-11-23 13:45:10.052257
Spain,0.08304622699000815,2022-11-23 13:45:10.065323
Germany,0.08049246547142103,2022-11-23 13:45:10.077415
Netherlands,0.06906372715443514,2022-11-23 13:45:10.106670
Portugal,0.0564585247346652,2022-11-23 13:45:10.133915
Belgium,0.042195092548928996,2022-11-23 13:45:10.151437
Uruguay,0.022053343107266737,2022-11-23 13:45:10.164860
Denmark,0.023473257161577773,2022-11-23 13:45:10.177959
Serbia,0.009791160899463927,2022-11-23 13:45:10.191416
Croatia,0.012590145058107176,2022-11-23 13:45:10.205920
Switzerland,0.00794415817086862,2022-11-23 13:45:10.221620
Ecuador,0.00738846746045456,2022-11-23 13:45:10.236433
Mexico,0.00633697155224682,2022-11-23 13:45:10.252807
USA,0.005812019924236162,2022-11-23 13:45:10.267269
Senegal,0.004812427462820155,2022-11-23 13:45:10.283831
Poland,0.004889270711840594,2022-11-23 13:45:10.300066
Wales,0.004584961198552999,2022-11-23 13:45:10.315761
Morocco,0.003739322854969199,2022-11-23 13:45:10.331080
Saudi Arabia,0.0030959740089562633,2022-11-23 13:45:10.346118
Cameroon,0.0026056575759628785,2022-11-23 13:45:10.361277
Ghana,0.002625077712272849,2022-11-23 13:45:10.376632
Japan,0.003015786313067368,2022-11-23 13:45:10.392073
South Korea,0.002880849857932612,2022-11-23 13:45:10.407697
Canada,0.0029258781094950973,2022-11-23 13:45:10.423498
Australia,0.0020153199537516547,2022-11-23 13:45:10.439371
Qatar,0.0010871130403823854,2022-11-23 13:45:10.455356
Iran,0.0013553459086815412,2022-11-23 13:45:10.471436
