Poland,0.0055210983049177815,2022-11-22 14:25:51.699867
USA,0.005648051821548557,2022-11-22 14:25:51.715410
Senegal,0.00483519635806166,2022-11-22 14:25:51.730631
Wales,0.004545598441519438,2022-11-22 14:25:51.745872
Morocco,0.0032897967805703677,2022-11-22 14:25:51.761451
Japan,0.003121520187765799,2022-11-22 14:25:51.777197
Australia,0.0023001383718135628,2022-11-22 14:25:51.792855
Canada,0.0028944966981937236,2022-11-22 14:25:51.808930
Saudi Arabia,0.0030656137218487375,2022-11-22 14:25:51.825025
Ghana,0.002541230618639214,2022-11-22 14:25:51.841156
South Korea,0.0029406834614077388,2022-11-22 14:25:51.857335
Cameroon,0.0026667081599946797,2022-11-22 14:25:51.874730
Iran,0.001377194558987181,2022-11-22 14:25:51.891835
Tunisia,0.0017851289520166645,2022-11-22 14:25:51.908942
Costa Rica,0.0014113471069971408,2022-11-22 14:25:51.925978
Qatar,0.001077846236805955,2022-11-22 14:25:51.943848
Brazil,0.21639519036728647,2022-11-22 14:31:43.031156
England,0.11270470880412599,2022-11-22 14:31:43.042747
France,0.1008625066739462,2022-11-22 14:31:43.054281
Argentina,0.09827063705228208,2022-11-22 14:31:43.065775
Spain,0.08235989873589838,2022-11-22 14:31:43.080967
Germany,0.0736076167406154,2022-11-22 14:31:43.099124
Netherlands,0.0699063502096897,2022-11-22 14:31:43.133771
Portugal,0.05677530898348894,2022-11-22 14:31:43.156917
Belgium,0.04257426323250311,2022-11-22 14:31:43.199208
Denmark,0.028970423520173545,2022-11-22 14:31:43.230974
Uruguay,0.022183836088566913,2022-11-22 14:31:43.263737
Croatia,0.014642741971546913,2022-11-22 14:31:43.307164
Serbia,0.009456909658465186,2022-11-22 14:31:43.330978
Switzerland,0.007874945133654887,2022-11-22 14:31:43.345982
Mexico,0.006842044518365032,2022-11-22 14:31:43.359675
Ecuador,0.0075491664563999295,2022-11-22 14:31:43.374054
Poland,0.005520075919594273,2022-11-22 14:31:43.388524
USA,0.005647005927240966,2022-11-22 14:31:43.403151
Senegal,0.004834300986612042,2022-11-22 14:31:43.417832
Wales,0.004544756697200373,2022-11-22 14:31:43.432649
Morocco,0.00330303459791952,2022-11-22 14:31:43.447657
Japan,0.0031209421512501,2022-11-22 14:31:43.462787
Australia,0.002299712437047778,2022-11-22 14:31:43.478215
Canada,0.0028939607014083486,2022-11-22 14:31:43.493672
Saudi Arabia,0.0030620788204809854,2022-11-22 14:31:43.509304
Ghana,0.0025407600389203504,2022-11-22 14:31:43.528051
South Korea,0.0029401389118550985,2022-11-22 14:31:43.545010
Cameroon,0.0026662143446097176,2022-11-22 14:31:43.561457
Iran,0.001376939533007392,2022-11-22 14:31:43.578005
Tunisia,0.0017847983856075344,2022-11-22 14:31:43.594678
Costa Rica,0.0014110857567206417,2022-11-22 14:31:43.611574
Qatar,0.0010776466435162416,2022-11-22 14:31:43.629241
Brazil,0.2164927818609572,2022-11-22 14:38:13.427726
England,0.11263745399213025,2022-11-22 14:38:13.439287
France,0.1009079943886453,2022-11-22 14:38:13.451015
Argentina,0.09831495586656638,2022-11-22 14:38:13.463402
Spain,0.08239704200845709,2022-11-22 14:38:13.475738
Germany,0.07364081284470193,2022-11-22 14:38:13.490017
Netherlands,0.06993787708938815,2022-11-22 14:38:13.502959
Portugal,0.05680091392968904,2022-11-22 14:38:13.518482
Belgium,0.04259346368669868,2022-11-22 14:38:13.534540
Denmark,0.028731079528036496,2022-11-22 14:38:13.547582
Uruguay,0.02219384071803929,2022-11-22 14:38:13.560430
Croatia,0.014649345662959891,2022-11-22 14:38:13.573232
Serbia,0.00946117460510061,2022-11-22 14:38:13.586097
Switzerland,0.007878496634299905,2022-11-22 14:38:13.599168
Mexico,0.006845130193897725,2022-11-22 14:38:13.617089
Ecuador,0.007479428486720585,2022-11-22 14:38:13.630492
Poland,0.005522565404010515,2022-11-22 14:38:13.643983
USA,0.005649552655485118,2022-11-22 14:38:13.657513
Senegal,0.004819748497870391,2022-11-22 14:38:13.671375
Wales,0.004546806324984136,2022-11-22 14:38:13.709469
Morocco,0.0033045242247430645,2022-11-22 14:38:13.723983
Japan,0.0031223496566834853,2022-11-22 14:38:13.738576
Australia,0.002300749578267801,2022-11-22 14:38:13.753297
Canada,0.0028952658410789462,2022-11-22 14:38:13.768547
Saudi Arabia,0.0030630210690907253,2022-11-22 14:38:13.798235
Ghana,0.0025419058895598044,2022-11-22 14:38:13.826882
South Korea,0.002941464877314499,2022-11-22 14:38:13.845478
Cameroon,0.0026674167735541644,2022-11-22 14:38:13.860886
Iran,0.0013775605153198563,2022-11-22 14:38:13.876509
Tunisia,0.0017954224086794838,2022-11-22 14:38:13.892267
Costa Rica,0.001411722138548085,2022-11-22 14:38:13.908005
Qatar,0.0010781326485213045,2022-11-22 14:38:13.923955
Brazil,0.2165778384604345,2022-11-22 14:42:38.806968
England,0.11268170747129014,2022-11-22 14:42:38.819746
France,0.10094763954812355,2022-11-22 14:42:38.834874
Argentina,0.09835358226210664,2022-11-22 14:42:38.848181
Spain,0.08242941450669922,2022-11-22 14:42:38.862753
Germany,0.07366974515860854,2022-11-22 14:42:38.875928
Netherlands,0.06996535457823903,2022-11-22 14:42:38.891075
Portugal,0.05682323011291018,2022-11-22 14:42:38.904231
Belgium,0.04261019798679871,2022-11-22 14:42:38.917051
Denmark,0.02844335486815307,2022-11-22 14:42:38.930454
Uruguay,0.022202560328017002,2022-11-22 14:42:38.944084
Croatia,0.014655101159821948,2022-11-22 14:42:38.965464
Serbia,0.009464891751381668,2022-11-22 14:42:38.979436
Switzerland,0.007881591971368174,2022-11-22 14:42:38.993970
Mexico,0.006847819537589775,2022-11-22 14:42:39.009715
Ecuador,0.00745433871646849,2022-11-22 14:42:39.025205
Poland,0.005513867534231442,2022-11-22 14:42:39.042451
USA,0.005651772275618929,2022-11-22 14:42:39.058706
Senegal,0.004806714209020102,2022-11-22 14:42:39.076072
Wales,0.0045434374480504995,2022-11-22 14:42:39.091315
Morocco,0.0032837536852709263,2022-11-22 14:42:39.108415
Japan,0.0031201870220222815,2022-11-22 14:42:39.124216
Australia,0.0022997721495245497,2022-11-22 14:42:39.141056
Canada,0.0028950726733575926,2022-11-22 14:42:39.157884
Saudi Arabia,0.0030642244817589196,2022-11-22 14:42:39.174991
Ghana,0.0025397581697739935,2022-11-22 14:42:39.192389
South Korea,0.002942620532472124,2022-11-22 14:42:39.210893
Cameroon,0.0026653888501969405,2022-11-22 14:42:39.231219
Iran,0.0013781017371194938,2022-11-22 14:42:39.248428
Tunisia,0.0017961278018265203,2022-11-22 14:42:39.268725
Costa Rica,0.0014122767819106927,2022-11-22 14:42:39.291086
Qatar,0.0010785562298346414,2022-11-22 14:42:39.310957
Brazil,0.2166873629965723,2022-11-22 14:45:17.298669
England,0.1126660551443835,2022-11-22 14:45:17.310752
France,0.10093361717048908,2022-11-22 14:45:17.324321
Argentina,0.09833992021831486,2022-11-22 14:45:17.337252
Spain,0.08241796444819784,2022-11-22 14:45:17.350496
Germany,0.0737746297267178,2022-11-22 14:45:17.366346
Netherlands,0.06995563587032652,2022-11-22 14:45:17.382270
Portugal,0.0568153369437918,2022-11-22 14:45:17.395304
Belgium,0.04268526028041402,2022-11-22 14:45:17.410389
Denmark,0.02820013346071849,2022-11-22 14:45:17.423586
Uruguay,0.022199476227321182,2022-11-22 14:45:17.437550
Croatia,0.014653065457316627,2022-11-22 14:45:17.451085
Serbia,0.0094635770075501,2022-11-22 14:45:17.465008
Switzerland,0.007880497159647186,2022-11-22 14:45:17.478643
Mexico,0.006846868324545482,2022-11-22 14:45:17.492895
Ecuador,0.007453303253401048,2022-11-22 14:45:17.506928
Poland,0.005513101617037761,2022-11-22 14:45:17.521108
USA,0.005676664632244746,2022-11-22 14:45:17.535574
Senegal,0.004806046520680666,2022-11-22 14:45:17.550228
Wales,0.004556307867818103,2022-11-22 14:45:17.565241
Morocco,0.0032873204828589007,2022-11-22 14:45:17.580570
Japan,0.003119753604847706,2022-11-22 14:45:17.599657
Australia,0.002299452694075188,2022-11-22 14:45:17.615329
Canada,0.0028946705262396727,2022-11-22 14:45:17.631158
Saudi Arabia,0.0030637988381972438,2022-11-22 14:45:17.646982
Ghana,0.0025394053784822284,2022-11-22 14:45:17.663253
South Korea,0.002942211780603076,2022-11-22 14:45:17.679560
Cameroon,0.002665018607869656,2022-11-22 14:45:17.696105
Iran,0.0013779103085426285,2022-11-22 14:45:17.712814
Tunisia,0.0017951464342731195,2022-11-22 14:45:17.729552
Costa Rica,0.0014120806061660295,2022-11-22 14:45:17.746800
Qatar,0.001078406410355727,2022-11-22 14:45:17.763926
Brazil,0.2166571475985827,2022-11-22 14:55:41.075673
England,0.11265034472339251,2022-11-22 14:55:41.091764
France,0.10109918981392166,2022-11-22 14:55:41.107802
Argentina,0.09832620746743466,2022-11-22 14:55:41.123903
Spain,0.0824064718924583,2022-11-22 14:55:41.139144
Germany,0.07376434241799847,2022-11-22 14:55:41.154379
Netherlands,0.06994588109113588,2022-11-22 14:55:41.189033
Portugal,0.056807414478937696,2022-11-22 14:55:41.225660
Belgium,0.04267930814684321,2022-11-22 14:55:41.260257
Denmark,0.028163520908789267,2022-11-22 14:55:41.291068
Uruguay,0.022196380679892422,2022-11-22 14:55:41.317660
Croatia,0.014651022199239933,2022-11-22 14:55:41.334071
Serbia,0.009462257384007066,2022-11-22 14:55:41.351150
Switzerland,0.007879398284499408,2022-11-22 14:55:41.367411
Mexico,0.006845913581045227,2022-11-22 14:55:41.383925
Ecuador,0.007452263947181136,2022-11-22 14:55:41.400657
Poland,0.005512332857119267,2022-11-22 14:55:41.417567
USA,0.005675873064712867,2022-11-22 14:55:41.434479
Senegal,0.004805376354195779,2022-11-22 14:55:41.451778
Wales,0.0045556725254811735,2022-11-22 14:55:41.469182
Morocco,0.0032868620911219054,2022-11-22 14:55:41.487299
Japan,0.003120934308300018,2022-11-22 14:55:41.505180
Australia,0.0022991320529572707,2022-11-22 14:55:41.523389
Canada,0.0028942668865405714,2022-11-22 14:55:41.541853
Saudi Arabia,0.003063371614846625,2022-11-22 14:55:41.560431
Ghana,0.002539051277794922,2022-11-22 14:55:41.579241
South Korea,0.0029418015116391126,2022-11-22 14:55:41.599065
Cameroon,0.002664646991376784,2022-11-22 14:55:41.618236
Iran,0.0013777181694728147,2022-11-22 14:55:41.637891
Tunisia,0.0017857559419550628,2022-11-22 14:55:41.657777
Costa Rica,0.001411883702309161,2022-11-22 14:55:41.677832
Qatar,0.0010782560348172885,2022-11-22 14:55:41.697930
Brazil,0.2174509708983064,2022-11-22 15:00:59.379108
England,0.11270494754393895,2022-11-22 15:00:59.392999
France,0.10114819366679359,2022-11-22 15:00:59.406625
Argentina,0.09812925144713766,2022-11-22 15:00:59.420427
Spain,0.08258201741147075,2022-11-22 15:00:59.435397
Germany,0.07380009677952896,2022-11-22 15:00:59.449954
Netherlands,0.06997978460383758,2022-11-22 15:00:59.467763
Portugal,0.05683494963709559,2022-11-22 15:00:59.483157
Belgium,0.04269999526155653,2022-11-22 15:00:59.498519
Denmark,0.02683107620681617,2022-11-22 15:00:59.513753
Uruguay,0.02229688908127098,2022-11-22 15:00:59.531434
Croatia,0.014658123705568484,2022-11-22 15:00:59.550019
Serbia,0.009466843840827696,2022-11-22 15:00:59.565966
Switzerland,0.007883217512674862,2022-11-22 15:00:59.581609
Mexico,0.0069227549984077,2022-11-22 15:00:59.599231
Ecuador,0.007455876138799117,2022-11-22 15:00:59.615732
Poland,0.005576660396041465,2022-11-22 15:00:59.632710
USA,0.005678624220771534,2022-11-22 15:00:59.649191
Senegal,0.0048077055712378615,2022-11-22 15:00:59.666314
Wales,0.004544374510673506,2022-11-22 15:00:59.684237
Morocco,0.0032884552681455804,2022-11-22 15:00:59.702348
Japan,0.003125837113996701,2022-11-22 15:00:59.728093
Australia,0.002300246466723233,2022-11-22 15:00:59.746408
Canada,0.0028970007149430026,2022-11-22 15:00:59.764696
Saudi Arabia,0.0030566315208164054,2022-11-22 15:00:59.788356
Ghana,0.002540281982961604,2022-11-22 15:00:59.806545
South Korea,0.0029432274341288987,2022-11-22 15:00:59.830848
Cameroon,0.0026659385741220213,2022-11-22 15:00:59.850176
Iran,0.0013783859641267589,2022-11-22 15:00:59.869480
Tunisia,0.001860294792931614,2022-11-22 15:00:59.888345
Costa Rica,0.0014125680573603499,2022-11-22 15:00:59.907287
Qatar,0.001078778676988662,2022-11-22 15:00:59.929918
Brazil,0.21930277655377492,2022-11-22 15:53:53.232067
England,0.11240997523128617,2022-11-22 15:53:53.251254
France,0.10121212214991825,2022-11-22 15:53:53.266082
Argentina,0.09654666984821492,2022-11-22 15:53:53.280900
Spain,0.08304194981235227,2022-11-22 15:53:53.294998
Germany,0.07386951253502659,2022-11-22 15:53:53.309734
Netherlands,0.07036261669631814,2022-11-22 15:53:53.324761
Portugal,0.05703419904104564,2022-11-22 15:53:53.343676
Belgium,0.04277025434727056,2022-11-22 15:53:53.388314
Uruguay,0.022303851810990726,2022-11-22 15:53:53.443073
Denmark,0.02483901157403526,2022-11-22 15:53:53.482273
Croatia,0.014771649470587846,2022-11-22 15:53:53.523599
Serbia,0.009529994293906134,2022-11-22 15:53:53.561277
Switzerland,0.007923671108186243,2022-11-22 15:53:53.581783
Mexico,0.007147765612368789,2022-11-22 15:53:53.598298
Ecuador,0.007520927651826097,2022-11-22 15:53:53.616280
Poland,0.005771858834230102,2022-11-22 15:53:53.640623
USA,0.005606896694812509,2022-11-22 15:53:53.659722
Senegal,0.004849372623150121,2022-11-22 15:53:53.678902
Wales,0.004535217950189823,2022-11-22 15:53:53.697437
Morocco,0.003329082973687827,2022-11-22 15:53:53.716180
Saudi Arabia,0.0031176841355118065,2022-11-22 15:53:53.735042
Japan,0.0031232239336519856,2022-11-22 15:53:53.766554
Australia,0.0022873079524565465,2022-11-22 15:53:53.802789
Canada,0.002869711874405231,2022-11-22 15:53:53.829570
Ghana,0.0025589649301836397,2022-11-22 15:53:53.860577
South Korea,0.002944620989568831,2022-11-22 15:53:53.883721
Cameroon,0.002678448183450979,2022-11-22 15:53:53.910922
Iran,0.0013439754043932882,2022-11-22 15:53:53.932399
Tunisia,0.0019562975474178216,2022-11-22 15:53:53.957769
Costa Rica,0.0013798074732260248,2022-11-22 15:53:53.980140
Qatar,0.0010605807625551755,2022-11-22 15:53:54.007983
